-,60,_
9843,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1568,force_strike:1615,skill_1:939,skill_2:874,skill_3:1227,team_buff:3481,s2_paralysis:136
6023,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1350,force_strike:1399,skill_1:881,skill_2:729,skill_3:1072,team_buff:590,s2_paralysis:0
-,60,k
10827,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1725,force_strike:1776,skill_1:1033,skill_2:962,skill_3:1349,team_buff:3829,s2_paralysis:150
6625,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1485,force_strike:1539,skill_1:970,skill_2:802,skill_3:1179,team_buff:649,s2_paralysis:0
-,60,r
10598,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1568,force_strike:1615,skill_1:1080,skill_2:1006,skill_3:1411,team_buff:3760,s2_paralysis:156
6472,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1350,force_strike:1399,skill_1:1014,skill_2:838,skill_3:1232,team_buff:637,s2_paralysis:0
-,60,kr
11658,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1725,force_strike:1776,skill_1:1188,skill_2:1106,skill_3:1552,team_buff:4136,s2_paralysis:172
7120,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1485,force_strike:1539,skill_1:1115,skill_2:922,skill_3:1356,team_buff:701,s2_paralysis:0
-,60,d
10526,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1677,force_strike:1726,skill_1:1004,skill_2:935,skill_3:1311,team_buff:3725,s2_paralysis:145
6439,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1443,force_strike:1496,skill_1:942,skill_2:779,skill_3:1146,team_buff:631,s2_paralysis:0
-,60,kd
11579,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1844,force_strike:1899,skill_1:1104,skill_2:1028,skill_3:1442,team_buff:4097,s2_paralysis:160
7083,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1587,force_strike:1645,skill_1:1037,skill_2:857,skill_3:1260,team_buff:694,s2_paralysis:0
-,60,b
9934,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1537,force_strike:1582,skill_1:924,skill_2:888,skill_3:1297,team_buff:3565,s2_paralysis:138
