-,60,_
9899,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1582,force_strike:1629,skill_1:947,skill_2:882,skill_3:1237,team_buff:3481,s2_paralysis:137
6071,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1362,force_strike:1411,skill_1:889,skill_2:735,skill_3:1081,team_buff:590,s2_paralysis:0
-,60,k
10889,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1741,force_strike:1792,skill_1:1042,skill_2:971,skill_3:1361,team_buff:3829,s2_paralysis:151
6678,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1498,force_strike:1553,skill_1:978,skill_2:809,skill_3:1189,team_buff:649,s2_paralysis:0
-,60,r
10659,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1582,force_strike:1629,skill_1:1089,skill_2:1015,skill_3:1423,team_buff:3760,s2_paralysis:158
6524,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1362,force_strike:1411,skill_1:1023,skill_2:845,skill_3:1243,team_buff:637,s2_paralysis:0
-,60,kr
11725,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1741,force_strike:1792,skill_1:1198,skill_2:1116,skill_3:1565,team_buff:4136,s2_paralysis:174
7176,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1498,force_strike:1553,skill_1:1125,skill_2:930,skill_3:1368,team_buff:701,s2_paralysis:0
-,60,d
10586,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1692,force_strike:1741,skill_1:1013,skill_2:943,skill_3:1323,team_buff:3725,s2_paralysis:147
6490,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1456,force_strike:1509,skill_1:951,skill_2:786,skill_3:1156,team_buff:631,s2_paralysis:0
-,60,kd
11645,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1861,force_strike:1916,skill_1:1114,skill_2:1038,skill_3:1455,team_buff:4097,s2_paralysis:161
7139,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1601,force_strike:1660,skill_1:1046,skill_2:865,skill_3:1271,team_buff:694,s2_paralysis:0
-,60,b
9990,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1551,force_strike:1596,skill_1:932,skill_2:895,skill_3:1309,team_buff:3565,s2_paralysis:139
6111,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1343,force_strike:1392,skill_1:903,skill_2:746,skill_3:1097,team_buff:628,s2_paralysis:0
-,60,kb
10989,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1706,force_strike:1756,skill_1:1025,skill_2:985,skill_3:1440,team_buff:3921,s2_paralysis:153
6722,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1477,force_strike:1531,skill_1:993,skill_2:821,skill_3:1207,team_buff:691,s2_paralysis:0
-,60,rd
11398,Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 22% paralysis uptime,attack:1692,force_strike:1741,skill_1:1164,skill_2:1085,skill_3:1521,team_buff:4023,s2_paralysis:169
6975,_c_Gala_Euden,5*,light,sword,3763,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1456,force_strike:1509,skill_1:1093,skill_2:904,skill_3:1329,team_buff:681,s2_paralysis:0
-,60,krd
