-,60,_
9760,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1649,force_strike:1691,skill_1:1033,skill_2:956,skill_3:1003,team_buff:3278,s2_paralysis:147
5677,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1308,force_strike:1353,skill_1:881,skill_2:729,skill_3:813,team_buff:590,s2_paralysis:0
-,60,k
10736,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1814,force_strike:1860,skill_1:1136,skill_2:1051,skill_3:1103,team_buff:3606,s2_paralysis:162
6245,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1439,force_strike:1489,skill_1:970,skill_2:802,skill_3:895,team_buff:649,s2_paralysis:0
-,60,r
10493,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1649,force_strike:1691,skill_1:1188,skill_2:1099,skill_3:1153,team_buff:3540,s2_paralysis:170
6088,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1308,force_strike:1353,skill_1:1014,skill_2:838,skill_3:935,team_buff:637,s2_paralysis:0
-,60,kr
11542,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1814,force_strike:1860,skill_1:1307,skill_2:1209,skill_3:1268,team_buff:3894,s2_paralysis:187
