-,60,_
10700,G_Euden,5*,light,sword,3736,[The_Chocolatiers+Sisters_Day_Out][Daikokuten][HDT2],<hit15 & s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 33% paralysis uptime,attack:1749,force_strike:1774,skill_1:771,skill_2:1424,skill_3:788,team_buff:4042,s2_paralysis:148
5663,_c_G_Euden,5*,light,sword,3736,[The_Chocolatiers+Sisters_Day_Out][Daikokuten][HDT2],!<hit15 & s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1285,force_strike:1310,skill_1:617,skill_2:1020,skill_3:569,team_buff:861,s2_paralysis:0
-,60,k
11770,G_Euden,5*,light,sword,3736,[The_Chocolatiers+Sisters_Day_Out][Daikokuten][HDT2],<hit15 & s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 33% paralysis uptime,attack:1924,force_strike:1952,skill_1:849,skill_2:1567,skill_3:867,team_buff:4446,s2_paralysis:162
6229,_c_G_Euden,5*,light,sword,3736,[The_Chocolatiers+Sisters_Day_Out][Daikokuten][HDT2],!<hit15 & s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1413,force_strike:1441,skill_1:678,skill_2:1122,skill_3:626,team_buff:947,s2_paralysis:0
-,60,r
11493,G_Euden,5*,light,sword,3736,[The_Chocolatiers+Sisters_Day_Out][Daikokuten][HDT2],<hit15 & s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 33% paralysis uptime,attack:1749,force_strike:1774,skill_1:887,skill_2:1638,skill_3:907,team_buff:4365,s2_paralysis:170
6063,_c_G_Euden,5*,light,sword,3736,[The_Chocolatiers+Sisters_Day_Out][Daikokuten][HDT2],!<hit15 & s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1285,force_strike:1310,skill_1:709,skill_2:1173,skill_3:654,team_buff:930,s2_paralysis:0
-,60,kr
12643,G_Euden,5*,light,sword,3736,[The_Chocolatiers+Sisters_Day_Out][Daikokuten][HDT2],<hit15 & s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs; 33% paralysis uptime,attack:1924,force_strike:1952,skill_1:976,skill_2:1802,skill_3:997,team_buff:4802,s2_paralysis:187
6669,_c_G_Euden,5*,light,sword,3736,[The_Chocolatiers+Sisters_Day_Out][Daikokuten][HDT2],!<hit15 & s1 buff for 10s & draconic charge & 0 paralysis res>,c2+fs,attack:1413,force_strike:1441,skill_1:780,skill_2:1290,skill_3:720,team_buff:1023,s2_paralysis:0
-,60,d
