-,60,_
9914,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1688,force_strike:1731,skill_1:1059,skill_2:978,skill_3:1026,team_buff:3278,s2_paralysis:150
5826,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1347,force_strike:1393,skill_1:907,skill_2:751,skill_3:836,team_buff:590,s2_paralysis:0
-,60,k
10905,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1857,force_strike:1904,skill_1:1165,skill_2:1076,skill_3:1129,team_buff:3606,s2_paralysis:166
6408,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1481,force_strike:1532,skill_1:998,skill_2:826,skill_3:920,team_buff:649,s2_paralysis:0
-,60,r
10658,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1688,force_strike:1731,skill_1:1218,skill_2:1125,skill_3:1180,team_buff:3540,s2_paralysis:173
6247,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1347,force_strike:1393,skill_1:1043,skill_2:863,skill_3:962,team_buff:637,s2_paralysis:0
-,60,kr
11724,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1857,force_strike:1904,skill_1:1340,skill_2:1237,skill_3:1298,team_buff:3894,s2_paralysis:190
6872,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1481,force_strike:1532,skill_1:1148,skill_2:950,skill_3:1058,team_buff:701,s2_paralysis:0
-,60,d
10601,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1805,force_strike:1851,skill_1:1132,skill_2:1045,skill_3:1097,team_buff:3507,s2_paralysis:161
6228,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1440,force_strike:1489,skill_1:970,skill_2:802,skill_3:894,team_buff:631,s2_paralysis:0
-,60,kd
11661,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1985,force_strike:2036,skill_1:1246,skill_2:1150,skill_3:1207,team_buff:3858,s2_paralysis:177
6851,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1584,force_strike:1638,skill_1:1067,skill_2:883,skill_3:984,team_buff:694,s2_paralysis:0
-,60,b
10113,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1636,force_strike:1624,skill_1:867,skill_2:978,skill_3:1425,team_buff:3429,s2_paralysis:150
5983,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1327,force_strike:1372,skill_1:771,skill_2:762,skill_3:1119,team_buff:629,s2_paralysis:0
-,60,kb
11124,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1800,force_strike:1786,skill_1:954,skill_2:1076,skill_3:1568,team_buff:3772,s2_paralysis:166
6581,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1460,force_strike:1510,skill_1:848,skill_2:838,skill_3:1231,team_buff:692,s2_paralysis:0
-,60,rd
11398,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1805,force_strike:1851,skill_1:1302,skill_2:1202,skill_3:1262,team_buff:3788,s2_paralysis:185
6679,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1440,force_strike:1489,skill_1:1115,skill_2:923,skill_3:1028,team_buff:681,s2_paralysis:0
-,60,krd
12537,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1985,force_strike:2036,skill_1:1433,skill_2:1323,skill_3:1388,team_buff:4167,s2_paralysis:204
7347,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1584,force_strike:1638,skill_1:1227,skill_2:1015,skill_3:1131,team_buff:750,s2_paralysis:0
-,60,rb
10901,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1636,force_strike:1624,skill_1:997,skill_2:1125,skill_3:1639,team_buff:3703,s2_paralysis:173
6431,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1327,force_strike:1372,skill_1:887,skill_2:876,skill_3:1287,team_buff:679,s2_paralysis:0
-,60,krb
11991,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1800,force_strike:1786,skill_1:1097,skill_2:1237,skill_3:1803,team_buff:4074,s2_paralysis:190
7075,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1460,force_strike:1510,skill_1:976,skill_2:964,skill_3:1416,team_buff:747,s2_paralysis:0
-,60,db
10814,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1749,force_strike:1736,skill_1:927,skill_2:1045,skill_3:1524,team_buff:3669,s2_paralysis:161
6397,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1419,force_strike:1467,skill_1:824,skill_2:815,skill_3:1197,team_buff:673,s2_paralysis:0
-,60,kdb
11896,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1924,force_strike:1910,skill_1:1019,skill_2:1150,skill_3:1676,team_buff:4036,s2_paralysis:177
7036,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1560,force_strike:1614,skill_1:907,skill_2:896,skill_3:1317,team_buff:740,s2_paralysis:0
-,60,rdb
11657,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1749,force_strike:1736,skill_1:1066,skill_2:1202,skill_3:1752,team_buff:3963,s2_paralysis:185
6876,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1419,force_strike:1467,skill_1:948,skill_2:937,skill_3:1376,team_buff:727,s2_paralysis:0
-,60,krdb
12822,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1924,force_strike:1910,skill_1:1172,skill_2:1323,skill_3:1928,team_buff:4359,s2_paralysis:204
7564,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1560,force_strike:1614,skill_1:1043,skill_2:1031,skill_3:1514,team_buff:799,s2_paralysis:0
-,120,_
9975,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1634,force_strike:1678,skill_1:955,skill_2:970,skill_3:1216,team_buff:3370,s2_paralysis:149
5861,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1321,force_strike:1369,skill_1:840,skill_2:757,skill_3:978,team_buff:595,s2_paralysis:0
-,120,k
10972,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1797,force_strike:1846,skill_1:1051,skill_2:1067,skill_3:1338,team_buff:3707,s2_paralysis:164
6447,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1453,force_strike:1506,skill_1:924,skill_2:832,skill_3:1075,team_buff:654,s2_paralysis:0
-,120,r
10738,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1634,force_strike:1678,skill_1:1099,skill_2:1116,skill_3:1398,team_buff:3639,s2_paralysis:172
6295,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1321,force_strike:1369,skill_1:966,skill_2:870,skill_3:1124,team_buff:642,s2_paralysis:0
-,120,kr
11812,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1797,force_strike:1846,skill_1:1208,skill_2:1227,skill_3:1538,team_buff:4003,s2_paralysis:189
6925,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1453,force_strike:1506,skill_1:1063,skill_2:957,skill_3:1237,team_buff:706,s2_paralysis:0
-,120,d
10667,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1747,force_strike:1794,skill_1:1021,skill_2:1037,skill_3:1300,team_buff:3606,s2_paralysis:160
6266,_c_G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1412,force_strike:1463,skill_1:898,skill_2:809,skill_3:1045,team_buff:636,s2_paralysis:0
-,120,kd
11734,G_Euden,5*,light,sword,5969,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1921,force_strike:1973,skill_1:1123,skill_2:1141,skill_3:1430,team_buff:3966,s2_paralysis:176
