-,60,_
7167,G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1511,force_strike:1549,skill_1:948,skill_2:875,skill_3:918,team_buff:1229,s2_paralysis:135
4906,_c_G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1205,force_strike:1246,skill_1:812,skill_2:672,skill_3:749,team_buff:221,s2_paralysis:0
-,60,k
7884,G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1662,force_strike:1704,skill_1:1043,skill_2:963,skill_3:1010,team_buff:1352,s2_paralysis:148
5397,_c_G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1325,force_strike:1371,skill_1:893,skill_2:739,skill_3:823,team_buff:243,s2_paralysis:0
-,60,r
7697,G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1511,force_strike:1549,skill_1:1090,skill_2:1006,skill_3:1056,team_buff:1327,s2_paralysis:155
5259,_c_G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1205,force_strike:1246,skill_1:934,skill_2:772,skill_3:861,team_buff:239,s2_paralysis:0
-,60,kr
8467,G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1662,force_strike:1704,skill_1:1199,skill_2:1107,skill_3:1162,team_buff:1460,s2_paralysis:170
5785,_c_G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1325,force_strike:1371,skill_1:1027,skill_2:850,skill_3:947,team_buff:262,s2_paralysis:0
-,60,d
7663,G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1615,force_strike:1656,skill_1:1013,skill_2:935,skill_3:982,team_buff:1315,s2_paralysis:144
5245,_c_G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1288,force_strike:1332,skill_1:868,skill_2:718,skill_3:800,team_buff:236,s2_paralysis:0
-,60,kd
8430,G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1776,force_strike:1822,skill_1:1115,skill_2:1029,skill_3:1080,team_buff:1446,s2_paralysis:158
5770,_c_G_Euden,5*,light,sword,5341,[The_Shining_Overlord+Sisters_Day_Out][Cupid],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1417,force_strike:1466,skill_1:955,skill_2:790,skill_3:880,team_buff:260,s2_paralysis:0
-,60,b
