-,60,_
10328,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1686,force_strike:1737,skill_1:1016,skill_2:940,skill_3:1320,team_buff:3481,s2_paralysis:145
6023,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1350,force_strike:1399,skill_1:881,skill_2:729,skill_3:1072,team_buff:590,s2_paralysis:0
-,60,k
11361,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1855,force_strike:1911,skill_1:1118,skill_2:1034,skill_3:1452,team_buff:3829,s2_paralysis:160
6625,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1485,force_strike:1539,skill_1:970,skill_2:802,skill_3:1179,team_buff:649,s2_paralysis:0
-,60,r
11120,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1686,force_strike:1737,skill_1:1169,skill_2:1081,skill_3:1518,team_buff:3760,s2_paralysis:167
6472,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1350,force_strike:1399,skill_1:1014,skill_2:838,skill_3:1232,team_buff:637,s2_paralysis:0
-,60,kr
12232,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1855,force_strike:1911,skill_1:1286,skill_2:1189,skill_3:1669,team_buff:4136,s2_paralysis:184
7120,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1485,force_strike:1539,skill_1:1115,skill_2:922,skill_3:1356,team_buff:701,s2_paralysis:0
-,60,d
11044,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1803,force_strike:1857,skill_1:1086,skill_2:1005,skill_3:1411,team_buff:3725,s2_paralysis:155
6439,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1443,force_strike:1496,skill_1:942,skill_2:779,skill_3:1146,team_buff:631,s2_paralysis:0
-,60,kd
12149,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1983,force_strike:2043,skill_1:1195,skill_2:1106,skill_3:1552,team_buff:4097,s2_paralysis:171
7083,_c_G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],!<0 resist & s1 buff for 10s & get DC at start>,c2+fs,attack:1587,force_strike:1645,skill_1:1037,skill_2:857,skill_3:1260,team_buff:694,s2_paralysis:0
-,60,b
10419,G_Euden,5*,light,sword,3730,[The_Shining_Overlord+Sisters_Day_Out][Cupid][HDT2],<0 resist & s1 buff for 10s & get DC at start>,c2+fs; 22% paralysis uptime,attack:1653,force_strike:1702,skill_1:1002,skill_2:954,skill_3:1392,team_buff:3565,s2_paralysis:147
