-,sp,_
8504,D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],<buff all team>,,attack:1450,force_strike:253,skill_1:0,skill_2:902,skill_3:891,team_buff:5007
3497,_c_D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],!<buff all team>,,attack:1450,force_strike:253,skill_1:0,skill_2:902,skill_3:891,team_buff:0
-,sp,k
9355,D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],<buff all team>,,attack:1595,force_strike:278,skill_1:0,skill_2:992,skill_3:980,team_buff:5507
3847,_c_D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],!<buff all team>,,attack:1595,force_strike:278,skill_1:0,skill_2:992,skill_3:980,team_buff:0
-,sp,r
8504,D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],<buff all team>,,attack:1450,force_strike:253,skill_1:0,skill_2:902,skill_3:891,team_buff:5007
3497,_c_D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],!<buff all team>,,attack:1450,force_strike:253,skill_1:0,skill_2:902,skill_3:891,team_buff:0
-,sp,kr
9355,D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],<buff all team>,,attack:1595,force_strike:278,skill_1:0,skill_2:992,skill_3:980,team_buff:5507
3847,_c_D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],!<buff all team>,,attack:1595,force_strike:278,skill_1:0,skill_2:992,skill_3:980,team_buff:0
-,sp,d
9044,D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],<buff all team>,,attack:1528,force_strike:267,skill_1:0,skill_2:951,skill_3:939,team_buff:5357
3686,_c_D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],!<buff all team>,,attack:1528,force_strike:267,skill_1:0,skill_2:951,skill_3:939,team_buff:0
-,sp,kd
9948,D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],<buff all team>,,attack:1681,force_strike:294,skill_1:0,skill_2:1046,skill_3:1033,team_buff:5893
4055,_c_D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],!<buff all team>,,attack:1681,force_strike:294,skill_1:0,skill_2:1046,skill_3:1033,team_buff:0
-,sp,b
9253,D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],<buff all team>,,attack:1392,force_strike:278,skill_1:0,skill_2:994,skill_3:991,team_buff:5596
3657,_c_D_Xainfried,4*,wind,wand,3798,[Heralds_of_Hinomoto+A_Dogs_Day][Freyja],!<buff all team>,,attack:1392,force_strike:278,skill_1:0,skill_2:994,skill_3:991,team_buff:0
-,sp,kb
