-,sp,_
9003,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1413,force_strike:644,skill_1:2946,skill_2:288,skill_3:1061,team_buff:2648
7516,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1080,force_strike:493,skill_1:2256,skill_2:226,skill_3:810,team_buff:2648
-,sp,k
9903,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1554,force_strike:709,skill_1:3241,skill_2:316,skill_3:1167,team_buff:2913
8268,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1188,force_strike:542,skill_1:2482,skill_2:249,skill_3:891,team_buff:2913
-,sp,r
9859,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1413,force_strike:644,skill_1:3388,skill_2:331,skill_3:1220,team_buff:2860
8222,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1080,force_strike:493,skill_1:2595,skill_2:260,skill_3:931,team_buff:2860
-,sp,kr
10845,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1554,force_strike:709,skill_1:3727,skill_2:364,skill_3:1342,team_buff:3146
9044,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1188,force_strike:542,skill_1:2854,skill_2:286,skill_3:1024,team_buff:3146
-,sp,d
9591,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1502,force_strike:685,skill_1:3133,skill_2:306,skill_3:1128,team_buff:2834
8037,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1155,force_strike:527,skill_1:2412,skill_2:242,skill_3:866,team_buff:2834
-,sp,kd
10550,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1653,force_strike:754,skill_1:3446,skill_2:337,skill_3:1241,team_buff:3117
8841,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1270,force_strike:579,skill_1:2653,skill_2:266,skill_3:952,team_buff:3117
-,sp,b
9680,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1328,force_strike:586,skill_1:3444,skill_2:288,skill_3:1131,team_buff:2901
8090,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1014,force_strike:447,skill_1:2633,skill_2:227,skill_3:865,team_buff:2901
-,sp,kb
10648,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1461,force_strike:644,skill_1:3789,skill_2:317,skill_3:1244,team_buff:3191
8899,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1116,force_strike:492,skill_1:2896,skill_2:249,skill_3:951,team_buff:3191
-,sp,rd
10503,Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1502,force_strike:685,skill_1:3603,skill_2:352,skill_3:1297,team_buff:3061
8792,_c_Marth,5*,flame,sword,3878,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1155,force_strike:527,skill_1:2774,skill_2:278,skill_3:996,team_buff:3061
-,sp,krd
