-,sp,_
9019,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1416,force_strike:646,skill_1:2954,skill_2:288,skill_3:1064,team_buff:2648
7528,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1083,force_strike:494,skill_1:2262,skill_2:227,skill_3:812,team_buff:2648
-,sp,k
9921,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1558,force_strike:711,skill_1:3249,skill_2:317,skill_3:1170,team_buff:2913
8281,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1191,force_strike:543,skill_1:2488,skill_2:249,skill_3:893,team_buff:2913
-,sp,r
9877,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1416,force_strike:646,skill_1:3397,skill_2:332,skill_3:1223,team_buff:2860
8236,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1083,force_strike:494,skill_1:2602,skill_2:261,skill_3:934,team_buff:2860
-,sp,kr
10865,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1558,force_strike:711,skill_1:3737,skill_2:365,skill_3:1346,team_buff:3146
9059,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1191,force_strike:543,skill_1:2862,skill_2:287,skill_3:1027,team_buff:3146
-,sp,d
9608,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1506,force_strike:687,skill_1:3141,skill_2:307,skill_3:1131,team_buff:2834
8051,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1158,force_strike:528,skill_1:2418,skill_2:242,skill_3:868,team_buff:2834
-,sp,kd
10569,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1657,force_strike:756,skill_1:3455,skill_2:337,skill_3:1244,team_buff:3117
8856,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1274,force_strike:581,skill_1:2660,skill_2:267,skill_3:955,team_buff:3117
-,sp,b
9698,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1331,force_strike:587,skill_1:3453,skill_2:289,skill_3:1134,team_buff:2901
8103,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1017,force_strike:448,skill_1:2640,skill_2:227,skill_3:867,team_buff:2901
-,sp,kb
10668,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1465,force_strike:646,skill_1:3798,skill_2:318,skill_3:1247,team_buff:3191
8913,_c_Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1119,force_strike:493,skill_1:2904,skill_2:250,skill_3:954,team_buff:3191
-,sp,rd
10522,Marth,5*,flame,sword,4665,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15 & shapeshift at 90s>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1506,force_strike:687,skill_1:3612,skill_2:353,skill_3:1301,team_buff:3061
