-,sp,_
6573,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1238,force_strike:565,skill_1:2586,skill_2:259,skill_3:929,team_buff:993
5382,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:974,force_strike:444,skill_1:2034,skill_2:204,skill_3:730,team_buff:993
-,sp,k
7230,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1362,force_strike:621,skill_1:2845,skill_2:285,skill_3:1022,team_buff:1092
5920,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1071,force_strike:489,skill_1:2237,skill_2:224,skill_3:804,team_buff:1092
-,sp,r
7218,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1238,force_strike:565,skill_1:2974,skill_2:298,skill_3:1068,team_buff:1072
5906,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:974,force_strike:444,skill_1:2339,skill_2:234,skill_3:840,team_buff:1072
-,sp,kr
7940,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1362,force_strike:621,skill_1:3271,skill_2:328,skill_3:1175,team_buff:1180
6497,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1071,force_strike:489,skill_1:2573,skill_2:258,skill_3:924,team_buff:1180
-,sp,d
6996,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1317,force_strike:601,skill_1:2750,skill_2:275,skill_3:988,team_buff:1062
5754,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1041,force_strike:475,skill_1:2174,skill_2:218,skill_3:781,team_buff:1062
-,sp,kd
7695,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1449,force_strike:661,skill_1:3025,skill_2:303,skill_3:1086,team_buff:1169
6330,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1145,force_strike:522,skill_1:2392,skill_2:240,skill_3:859,team_buff:1169
-,sp,b
7035,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1163,force_strike:513,skill_1:3018,skill_2:260,skill_3:991,team_buff:1088
5766,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:915,force_strike:403,skill_1:2374,skill_2:204,skill_3:780,team_buff:1088
-,sp,kb
7739,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1280,force_strike:564,skill_1:3320,skill_2:286,skill_3:1091,team_buff:1196
6343,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1006,force_strike:444,skill_1:2611,skill_2:224,skill_3:858,team_buff:1196
-,sp,rd
7683,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1317,force_strike:601,skill_1:3162,skill_2:317,skill_3:1136,team_buff:1147
6315,_c_Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1041,force_strike:475,skill_1:2501,skill_2:250,skill_3:898,team_buff:1147
-,sp,krd
8451,Marth,5*,flame,sword,4080,[The_Shining_Overlord+Flash_of_Genius][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1449,force_strike:661,skill_1:3479,skill_2:349,skill_3:1250,team_buff:1262
