-,sp,_
9225,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1460,force_strike:666,skill_1:3049,skill_2:306,skill_3:1094,team_buff:2648
7513,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1080,force_strike:492,skill_1:2255,skill_2:226,skill_3:809,team_buff:2648
-,sp,k
10148,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1606,force_strike:732,skill_1:3354,skill_2:336,skill_3:1204,team_buff:2913
8265,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1188,force_strike:542,skill_1:2481,skill_2:249,skill_3:890,team_buff:2913
-,sp,r
10105,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1460,force_strike:666,skill_1:3506,skill_2:352,skill_3:1259,team_buff:2860
8219,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1080,force_strike:492,skill_1:2593,skill_2:260,skill_3:931,team_buff:2860
-,sp,kr
11115,Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1606,force_strike:732,skill_1:3857,skill_2:387,skill_3:1384,team_buff:3146
9041,_c_Marth,5*,flame,sword,3876,[The_Shining_Overlord+Primal_Crisis][Sakuya],!<hit15>,dodge*2 to miss s2p3 then dodge*2 back to attack,attack:1188,force_strike:542,skill_1:2853,skill_2:286,skill_3:1024,team_buff:3146
