-,60,_
7287,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1112,force_strike:637,skill_1:3250,skill_2:856,skill_3:909,team_buff:520
6766,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,2in1,attack:1026,force_strike:588,skill_1:3000,skill_2:790,skill_3:839,team_buff:520
-,60,k
8015,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1223,force_strike:701,skill_1:3575,skill_2:942,skill_3:1000,team_buff:572
7443,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,2in1,attack:1129,force_strike:647,skill_1:3300,skill_2:870,skill_3:923,team_buff:572
-,60,r
8081,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1112,force_strike:637,skill_1:3738,skill_2:985,skill_3:1045,team_buff:561
7502,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,2in1,attack:1026,force_strike:588,skill_1:3450,skill_2:909,skill_3:965,team_buff:561
-,60,kr
8889,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1223,force_strike:701,skill_1:4112,skill_2:1083,skill_3:1150,team_buff:617
8253,_c_W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,2in1,attack:1129,force_strike:647,skill_1:3795,skill_2:1000,skill_3:1061,team_buff:617
-,60,d
7790,W_Elisanne,5*,wind,sword,3825,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1189,force_strike:681,skill_1:3475,skill_2:916,skill_3:972,team_buff:556
