-,60,_
8992,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1442,force_strike:588,skill_1:3598,skill_2:948,skill_3:1006,team_buff:1407
8408,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1331,force_strike:543,skill_1:3321,skill_2:875,skill_3:929,team_buff:1407
-,60,k
9891,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1586,force_strike:647,skill_1:3957,skill_2:1043,skill_3:1107,team_buff:1548
9249,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1464,force_strike:598,skill_1:3653,skill_2:963,skill_3:1022,team_buff:1548
-,60,r
9937,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1442,force_strike:588,skill_1:4137,skill_2:1090,skill_3:1157,team_buff:1520
9290,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1331,force_strike:543,skill_1:3819,skill_2:1006,skill_3:1068,team_buff:1520
-,60,kr
10931,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1586,force_strike:647,skill_1:4551,skill_2:1199,skill_3:1273,team_buff:1672
10219,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1464,force_strike:598,skill_1:4201,skill_2:1107,skill_3:1175,team_buff:1672
-,60,d
9614,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1541,force_strike:629,skill_1:3846,skill_2:1013,skill_3:1076,team_buff:1506
8990,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1423,force_strike:581,skill_1:3550,skill_2:935,skill_3:993,team_buff:1506
-,60,kd
10575,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1695,force_strike:692,skill_1:4231,skill_2:1115,skill_3:1183,team_buff:1657
9889,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1565,force_strike:639,skill_1:3905,skill_2:1029,skill_3:1092,team_buff:1657
-,60,b
9643,W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1375,force_strike:606,skill_1:4059,skill_2:1245,skill_3:660,team_buff:1695
9146,_c_W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1289,force_strike:568,skill_1:3806,skill_2:1167,skill_3:619,team_buff:1695
-,60,kb
10607,W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1512,force_strike:666,skill_1:4465,skill_2:1369,skill_3:726,team_buff:1865
10061,_c_W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1418,force_strike:624,skill_1:4186,skill_2:1284,skill_3:681,team_buff:1865
-,60,rd
10625,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1541,force_strike:629,skill_1:4423,skill_2:1166,skill_3:1237,team_buff:1626
9933,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1423,force_strike:581,skill_1:4083,skill_2:1076,skill_3:1142,team_buff:1626
-,60,krd
11687,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1695,force_strike:692,skill_1:4865,skill_2:1282,skill_3:1361,team_buff:1789
10926,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1565,force_strike:639,skill_1:4491,skill_2:1183,skill_3:1256,team_buff:1789
-,60,rb
10673,W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1375,force_strike:606,skill_1:4668,skill_2:1431,skill_3:759,team_buff:1831
10121,_c_W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1289,force_strike:568,skill_1:4377,skill_2:1342,skill_3:712,team_buff:1831
-,60,krb
11741,W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1512,force_strike:666,skill_1:5135,skill_2:1575,skill_3:835,team_buff:2014
11133,_c_W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1418,force_strike:624,skill_1:4814,skill_2:1476,skill_3:783,team_buff:2014
-,60,db
10310,W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1470,force_strike:647,skill_1:4340,skill_2:1331,skill_3:706,team_buff:1814
9779,_c_W_Elisanne,5*,wind,sword,3571,[The_Shining_Overlord+First_Rate_Hospitality][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1378,force_strike:607,skill_1:4068,skill_2:1247,skill_3:662,team_buff:1814
-,60,kdb
