-,60,_
9017,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1253,force_strike:715,skill_1:3673,skill_2:954,skill_3:1032,team_buff:1388
8208,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1121,force_strike:642,skill_1:3276,skill_2:863,skill_3:916,team_buff:1388
-,60,k
9918,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1378,force_strike:786,skill_1:4040,skill_2:1049,skill_3:1135,team_buff:1527
9029,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1233,force_strike:706,skill_1:3603,skill_2:949,skill_3:1008,team_buff:1527
-,60,r
9977,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1253,force_strike:715,skill_1:4224,skill_2:1097,skill_3:1187,team_buff:1499
9077,_c_W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1121,force_strike:642,skill_1:3767,skill_2:993,skill_3:1053,team_buff:1499
-,60,kr
10974,W_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1378,force_strike:786,skill_1:4646,skill_2:1207,skill_3:1306,team_buff:1649
