-,60,_
8981,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1248,force_strike:715,skill_1:3648,skill_2:961,skill_3:1020,team_buff:1386
8397,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,2in1,attack:1152,force_strike:660,skill_1:3367,skill_2:887,skill_3:942,team_buff:1386
-,60,k
9879,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1373,force_strike:787,skill_1:4013,skill_2:1057,skill_3:1122,team_buff:1525
9237,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,2in1,attack:1267,force_strike:726,skill_1:3704,skill_2:976,skill_3:1036,team_buff:1525
-,60,r
9937,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1248,force_strike:715,skill_1:4195,skill_2:1105,skill_3:1173,team_buff:1497
9288,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,2in1,attack:1152,force_strike:660,skill_1:3872,skill_2:1020,skill_3:1083,team_buff:1497
-,60,kr
10931,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1373,force_strike:787,skill_1:4615,skill_2:1216,skill_3:1291,team_buff:1647
10216,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,2in1,attack:1267,force_strike:726,skill_1:4260,skill_2:1122,skill_3:1191,team_buff:1647
-,60,d
9603,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,2in1,attack:1334,force_strike:764,skill_1:3900,skill_2:1028,skill_3:1091,team_buff:1483
