-,60,_
9000,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1250,force_strike:713,skill_1:3666,skill_2:952,skill_3:1030,team_buff:1386
8193,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1118,force_strike:641,skill_1:3269,skill_2:861,skill_3:914,team_buff:1386
-,60,k
9900,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1375,force_strike:785,skill_1:4032,skill_2:1047,skill_3:1133,team_buff:1525
9012,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1230,force_strike:705,skill_1:3596,skill_2:948,skill_3:1006,team_buff:1525
-,60,r
9958,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1250,force_strike:713,skill_1:4216,skill_2:1095,skill_3:1185,team_buff:1497
9061,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1118,force_strike:641,skill_1:3760,skill_2:991,skill_3:1051,team_buff:1497
-,60,kr
10954,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1375,force_strike:785,skill_1:4637,skill_2:1204,skill_3:1303,team_buff:1647
9967,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1230,force_strike:705,skill_1:4136,skill_2:1090,skill_3:1157,team_buff:1647
-,60,d
9623,W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1336,force_strike:763,skill_1:3919,skill_2:1018,skill_3:1101,team_buff:1483
8760,_c_W_Elisanne,5*,wind,sword,4294,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<shapeshift at 30s & hp70 & s2 defdown for 10s>,2in1,attack:1196,force_strike:685,skill_1:3495,skill_2:921,skill_3:977,team_buff:1483
-,60,kd
