-,60,_
9331,Wedding_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1274,force_strike:725,skill_1:3585,skill_2:1260,skill_3:1003,team_buff:1483
8727,_c_Wedding_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1176,force_strike:669,skill_1:3309,skill_2:1163,skill_3:925,team_buff:1483
-,60,k
10116,Wedding_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1401,force_strike:798,skill_1:3943,skill_2:1386,skill_3:1103,team_buff:1483
9452,_c_Wedding_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1294,force_strike:736,skill_1:3640,skill_2:1279,skill_3:1018,team_buff:1483
-,60,r
10208,Wedding_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1274,force_strike:725,skill_1:4123,skill_2:1449,skill_3:1153,team_buff:1483
9537,_c_Wedding_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1176,force_strike:669,skill_1:3805,skill_2:1337,skill_3:1064,team_buff:1483
-,60,kr
11081,Wedding_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],<hp70 & s2 defdown for 10s>,2in1,attack:1401,force_strike:798,skill_1:4535,skill_2:1593,skill_3:1268,team_buff:1483
10343,_c_Wedding_Elisanne,5*,wind,sword,3580,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu][HDT2],!<hp70 & s2 defdown for 10s>,2in1,attack:1294,force_strike:736,skill_1:4186,skill_2:1471,skill_3:1171,team_buff:1483
-,60,d
