-,60,_
10882,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1988,force_strike:0,skill_1:3762,skill_2:2067,skill_3:1993,team_buff:0,s1_poison:964,s2_crisis:104
8201,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1613,force_strike:0,skill_1:3095,skill_2:1650,skill_3:1654,team_buff:0,s1_poison:0,s2_crisis:188
-,60,k
11970,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2187,force_strike:0,skill_1:4138,skill_2:2274,skill_3:2193,team_buff:0,s1_poison:1061,s2_crisis:114
9021,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1774,force_strike:0,skill_1:3404,skill_2:1815,skill_3:1819,team_buff:0,s1_poison:0,s2_crisis:206
-,60,r
10882,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1988,force_strike:0,skill_1:3762,skill_2:2067,skill_3:1993,team_buff:0,s1_poison:964,s2_crisis:104
8201,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1613,force_strike:0,skill_1:3095,skill_2:1650,skill_3:1654,team_buff:0,s1_poison:0,s2_crisis:188
-,60,kr
11970,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2187,force_strike:0,skill_1:4138,skill_2:2274,skill_3:2193,team_buff:0,s1_poison:1061,s2_crisis:114
9021,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1774,force_strike:0,skill_1:3404,skill_2:1815,skill_3:1819,team_buff:0,s1_poison:0,s2_crisis:206
-,60,d
11633,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2126,force_strike:0,skill_1:4022,skill_2:2210,skill_3:2131,team_buff:0,s1_poison:1031,s2_crisis:111
8767,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1724,force_strike:0,skill_1:3308,skill_2:1764,skill_3:1768,team_buff:0,s1_poison:0,s2_crisis:201
-,60,kd
12796,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2338,force_strike:0,skill_1:4424,skill_2:2431,skill_3:2344,team_buff:0,s1_poison:1134,s2_crisis:122
9644,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1897,force_strike:0,skill_1:3639,skill_2:1941,skill_3:1945,team_buff:0,s1_poison:0,s2_crisis:221
-,60,b
11764,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1814,force_strike:0,skill_1:4682,skill_2:2085,skill_3:2010,team_buff:0,s1_poison:1065,s2_crisis:105
8806,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1478,force_strike:0,skill_1:3804,skill_2:1665,skill_3:1668,team_buff:0,s1_poison:0,s2_crisis:189
-,60,kb
12941,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1995,force_strike:0,skill_1:5150,skill_2:2294,skill_3:2212,team_buff:0,s1_poison:1172,s2_crisis:115
9687,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1626,force_strike:0,skill_1:4184,skill_2:1831,skill_3:1835,team_buff:0,s1_poison:0,s2_crisis:208
-,60,rd
11633,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2126,force_strike:0,skill_1:4022,skill_2:2210,skill_3:2131,team_buff:0,s1_poison:1031,s2_crisis:111
8767,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1724,force_strike:0,skill_1:3308,skill_2:1764,skill_3:1768,team_buff:0,s1_poison:0,s2_crisis:201
-,60,krd
12796,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2338,force_strike:0,skill_1:4424,skill_2:2431,skill_3:2344,team_buff:0,s1_poison:1134,s2_crisis:122
9644,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1897,force_strike:0,skill_1:3639,skill_2:1941,skill_3:1945,team_buff:0,s1_poison:0,s2_crisis:221
-,60,rb
11764,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1814,force_strike:0,skill_1:4682,skill_2:2085,skill_3:2010,team_buff:0,s1_poison:1065,s2_crisis:105
8806,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1478,force_strike:0,skill_1:3804,skill_2:1665,skill_3:1668,team_buff:0,s1_poison:0,s2_crisis:189
-,60,krb
12941,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1995,force_strike:0,skill_1:5150,skill_2:2294,skill_3:2212,team_buff:0,s1_poison:1172,s2_crisis:115
9687,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1626,force_strike:0,skill_1:4184,skill_2:1831,skill_3:1835,team_buff:0,s1_poison:0,s2_crisis:208
-,60,db
12576,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1939,force_strike:0,skill_1:5005,skill_2:2229,skill_3:2149,team_buff:0,s1_poison:1139,s2_crisis:112
9414,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1580,force_strike:0,skill_1:4067,skill_2:1780,skill_3:1783,team_buff:0,s1_poison:0,s2_crisis:202
-,60,kdb
13834,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2133,force_strike:0,skill_1:5506,skill_2:2452,skill_3:2364,team_buff:0,s1_poison:1253,s2_crisis:123
10355,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1738,force_strike:0,skill_1:4473,skill_2:1958,skill_3:1962,team_buff:0,s1_poison:0,s2_crisis:223
-,60,rdb
12576,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1939,force_strike:0,skill_1:5005,skill_2:2229,skill_3:2149,team_buff:0,s1_poison:1139,s2_crisis:112
9414,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1580,force_strike:0,skill_1:4067,skill_2:1780,skill_3:1783,team_buff:0,s1_poison:0,s2_crisis:202
-,60,krdb
13834,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2133,force_strike:0,skill_1:5506,skill_2:2452,skill_3:2364,team_buff:0,s1_poison:1253,s2_crisis:123
10355,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1738,force_strike:0,skill_1:4473,skill_2:1958,skill_3:1962,team_buff:0,s1_poison:0,s2_crisis:223
-,120,_
12231,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2364,force_strike:0,skill_1:4874,skill_2:1935,skill_3:1899,team_buff:0,s1_poison:1063,s2_crisis:93
8424,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1752,force_strike:0,skill_1:3614,skill_2:1448,skill_3:1451,team_buff:0,s1_poison:0,s2_crisis:158
-,120,k
13454,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2601,force_strike:0,skill_1:5362,skill_2:2128,skill_3:2089,team_buff:0,s1_poison:1169,s2_crisis:102
9267,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1928,force_strike:0,skill_1:3976,skill_2:1592,skill_3:1596,team_buff:0,s1_poison:0,s2_crisis:174
-,120,r
12231,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2364,force_strike:0,skill_1:4874,skill_2:1935,skill_3:1899,team_buff:0,s1_poison:1063,s2_crisis:93
8424,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1752,force_strike:0,skill_1:3614,skill_2:1448,skill_3:1451,team_buff:0,s1_poison:0,s2_crisis:158
-,120,kr
13454,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2601,force_strike:0,skill_1:5362,skill_2:2128,skill_3:2089,team_buff:0,s1_poison:1169,s2_crisis:102
9267,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1928,force_strike:0,skill_1:3976,skill_2:1592,skill_3:1596,team_buff:0,s1_poison:0,s2_crisis:174
-,120,d
13075,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2527,force_strike:0,skill_1:5211,skill_2:2068,skill_3:2030,team_buff:0,s1_poison:1136,s2_crisis:100
9006,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1873,force_strike:0,skill_1:3864,skill_2:1548,skill_3:1551,team_buff:0,s1_poison:0,s2_crisis:169
-,120,kd
14383,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2780,force_strike:0,skill_1:5732,skill_2:2275,skill_3:2233,team_buff:0,s1_poison:1250,s2_crisis:110
9907,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2061,force_strike:0,skill_1:4250,skill_2:1702,skill_3:1706,team_buff:0,s1_poison:0,s2_crisis:186
-,120,b
12939,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2196,force_strike:0,skill_1:5260,skill_2:2354,skill_3:1878,team_buff:0,s1_poison:1136,s2_crisis:112
8899,_c_Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:1627,force_strike:0,skill_1:3912,skill_2:1735,skill_3:1435,team_buff:0,s1_poison:0,s2_crisis:187
-,120,kb
14233,Cassandra,5*,shadow,wand,4680,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 30s 60s>,no counter damage,attack:2416,force_strike:0,skill_1:5786,skill_2:2589,skill_3:2066,team_buff:0,s1_poison:1250,s2_crisis:123
