-,60,_
7124,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<resilient offense>,no counter damage,attack:1409,force_strike:0,skill_1:3054,skill_2:1629,skill_3:1031,team_buff:0
6195,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<resilient offense>,no counter damage,attack:1225,force_strike:0,skill_1:2656,skill_2:1416,skill_3:896,team_buff:0
-,60,k
7837,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<resilient offense>,no counter damage,attack:1550,force_strike:0,skill_1:3360,skill_2:1792,skill_3:1134,team_buff:0
6815,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<resilient offense>,no counter damage,attack:1348,force_strike:0,skill_1:2921,skill_2:1558,skill_3:986,team_buff:0
-,60,r
7124,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<resilient offense>,no counter damage,attack:1409,force_strike:0,skill_1:3054,skill_2:1629,skill_3:1031,team_buff:0
6195,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<resilient offense>,no counter damage,attack:1225,force_strike:0,skill_1:2656,skill_2:1416,skill_3:896,team_buff:0
-,60,kr
7837,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<resilient offense>,no counter damage,attack:1550,force_strike:0,skill_1:3360,skill_2:1792,skill_3:1134,team_buff:0
6815,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<resilient offense>,no counter damage,attack:1348,force_strike:0,skill_1:2921,skill_2:1558,skill_3:986,team_buff:0
-,60,d
7616,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<resilient offense>,no counter damage,attack:1507,force_strike:0,skill_1:3265,skill_2:1741,skill_3:1102,team_buff:0
6623,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<resilient offense>,no counter damage,attack:1310,force_strike:0,skill_1:2839,skill_2:1514,skill_3:958,team_buff:0
-,60,kd
8378,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<resilient offense>,no counter damage,attack:1657,force_strike:0,skill_1:3592,skill_2:1915,skill_3:1212,team_buff:0
7285,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<resilient offense>,no counter damage,attack:1441,force_strike:0,skill_1:3123,skill_2:1666,skill_3:1054,team_buff:0
-,60,b
8277,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<resilient offense>,no counter damage,attack:1302,force_strike:0,skill_1:3717,skill_2:1627,skill_3:1630,team_buff:0
7197,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<resilient offense>,no counter damage,attack:1132,force_strike:0,skill_1:3232,skill_2:1414,skill_3:1417,team_buff:0
-,60,kb
9105,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<resilient offense>,no counter damage,attack:1432,force_strike:0,skill_1:4089,skill_2:1789,skill_3:1793,team_buff:0
