-,60,_
12887,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3083,force_strike:0,skill_1:4390,skill_2:2039,skill_3:2044,team_buff:0,s1_poison:977,s2_reflect:271,s2_crisis:81
5954,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2936,force_strike:0,skill_1:1588,skill_2:475,skill_3:953,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,k
14176,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3391,force_strike:0,skill_1:4829,skill_2:2243,skill_3:2248,team_buff:0,s1_poison:1074,s2_reflect:298,s2_crisis:89
6549,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3229,force_strike:0,skill_1:1747,skill_2:523,skill_3:1048,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,r
12887,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3083,force_strike:0,skill_1:4390,skill_2:2039,skill_3:2044,team_buff:0,s1_poison:977,s2_reflect:271,s2_crisis:81
5954,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2936,force_strike:0,skill_1:1588,skill_2:475,skill_3:953,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kr
14176,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3391,force_strike:0,skill_1:4829,skill_2:2243,skill_3:2248,team_buff:0,s1_poison:1074,s2_reflect:298,s2_crisis:89
6549,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3229,force_strike:0,skill_1:1747,skill_2:523,skill_3:1048,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,d
13758,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3295,force_strike:0,skill_1:4693,skill_2:2180,skill_3:2185,team_buff:0,s1_poison:1044,s2_reflect:271,s2_crisis:87
6365,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3138,force_strike:0,skill_1:1698,skill_2:508,skill_3:1019,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kd
15134,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3625,force_strike:0,skill_1:5162,skill_2:2398,skill_3:2403,team_buff:0,s1_poison:1149,s2_reflect:298,s2_crisis:95
7001,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3452,force_strike:0,skill_1:1868,skill_2:559,skill_3:1121,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,b
12845,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:2884,force_strike:0,skill_1:4442,skill_2:2064,skill_3:2068,team_buff:0,s1_poison:1027,s2_reflect:274,s2_crisis:82
6254,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2748,force_strike:0,skill_1:1594,skill_2:954,skill_3:956,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kb
14130,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & RO proc at 0s 60s 120s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3173,force_strike:0,skill_1:4886,skill_2:2270,skill_3:2275,team_buff:0,s1_poison:1130,s2_reflect:302,s2_crisis:90
