-,60,_
8693,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1703,force_strike:0,skill_1:3201,skill_2:1707,skill_3:1170,team_buff:0,s1_poison:823,s2_crisis:86
6937,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1481,force_strike:0,skill_1:2783,skill_2:1484,skill_3:1018,team_buff:0,s1_poison:0,s2_crisis:169
-,60,k
9562,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1873,force_strike:0,skill_1:3521,skill_2:1878,skill_3:1287,team_buff:0,s1_poison:905,s2_crisis:95
7631,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1629,force_strike:0,skill_1:3062,skill_2:1633,skill_3:1119,team_buff:0,s1_poison:0,s2_crisis:186
-,60,r
8693,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1703,force_strike:0,skill_1:3201,skill_2:1707,skill_3:1170,team_buff:0,s1_poison:823,s2_crisis:86
6937,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1481,force_strike:0,skill_1:2783,skill_2:1484,skill_3:1018,team_buff:0,s1_poison:0,s2_crisis:169
-,60,kr
9562,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1873,force_strike:0,skill_1:3521,skill_2:1878,skill_3:1287,team_buff:0,s1_poison:905,s2_crisis:95
7631,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1629,force_strike:0,skill_1:3062,skill_2:1633,skill_3:1119,team_buff:0,s1_poison:0,s2_crisis:186
-,60,d
9293,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1820,force_strike:0,skill_1:3422,skill_2:1825,skill_3:1251,team_buff:0,s1_poison:880,s2_crisis:92
7416,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1583,force_strike:0,skill_1:2976,skill_2:1587,skill_3:1088,team_buff:0,s1_poison:0,s2_crisis:180
-,60,kd
10222,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2002,force_strike:0,skill_1:3764,skill_2:2008,skill_3:1376,team_buff:0,s1_poison:968,s2_crisis:101
8157,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1741,force_strike:0,skill_1:3273,skill_2:1746,skill_3:1197,team_buff:0,s1_poison:0,s2_crisis:198
-,60,b
9956,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1573,force_strike:0,skill_1:3896,skill_2:1705,skill_3:1798,team_buff:0,s1_poison:895,s2_crisis:86
7972,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1368,force_strike:0,skill_1:3388,skill_2:1482,skill_3:1564,team_buff:0,s1_poison:0,s2_crisis:168
-,60,kb
10951,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1730,force_strike:0,skill_1:4286,skill_2:1875,skill_3:1978,team_buff:0,s1_poison:985,s2_crisis:94
8769,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1505,force_strike:0,skill_1:3727,skill_2:1631,skill_3:1720,team_buff:0,s1_poison:0,s2_crisis:185
-,60,rd
9293,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1820,force_strike:0,skill_1:3422,skill_2:1825,skill_3:1251,team_buff:0,s1_poison:880,s2_crisis:92
7416,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1583,force_strike:0,skill_1:2976,skill_2:1587,skill_3:1088,team_buff:0,s1_poison:0,s2_crisis:180
-,60,krd
10222,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2002,force_strike:0,skill_1:3764,skill_2:2008,skill_3:1376,team_buff:0,s1_poison:968,s2_crisis:101
8157,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1741,force_strike:0,skill_1:3273,skill_2:1746,skill_3:1197,team_buff:0,s1_poison:0,s2_crisis:198
-,60,rb
9956,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1573,force_strike:0,skill_1:3896,skill_2:1705,skill_3:1798,team_buff:0,s1_poison:895,s2_crisis:86
7972,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1368,force_strike:0,skill_1:3388,skill_2:1482,skill_3:1564,team_buff:0,s1_poison:0,s2_crisis:168
