-,60,_
13576,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3242,force_strike:0,skill_1:4644,skill_2:2145,skill_3:2150,team_buff:0,s1_poison:1034,s2_reflect:273,s2_crisis:85
8237,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2169,force_strike:0,skill_1:3195,skill_2:1435,skill_3:1438,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,k
14934,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3567,force_strike:0,skill_1:5108,skill_2:2360,skill_3:2365,team_buff:0,s1_poison:1138,s2_reflect:300,s2_crisis:94
9061,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2386,force_strike:0,skill_1:3514,skill_2:1578,skill_3:1581,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,r
13576,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3242,force_strike:0,skill_1:4644,skill_2:2145,skill_3:2150,team_buff:0,s1_poison:1034,s2_reflect:273,s2_crisis:85
8237,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2169,force_strike:0,skill_1:3195,skill_2:1435,skill_3:1438,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kr
14934,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3567,force_strike:0,skill_1:5108,skill_2:2360,skill_3:2365,team_buff:0,s1_poison:1138,s2_reflect:300,s2_crisis:94
9061,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2386,force_strike:0,skill_1:3514,skill_2:1578,skill_3:1581,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,d
14495,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3466,force_strike:0,skill_1:4964,skill_2:2293,skill_3:2298,team_buff:0,s1_poison:1106,s2_reflect:273,s2_crisis:91
8806,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2318,force_strike:0,skill_1:3415,skill_2:1534,skill_3:1537,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kd
15944,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3813,force_strike:0,skill_1:5461,skill_2:2523,skill_3:2528,team_buff:0,s1_poison:1217,s2_reflect:300,s2_crisis:100
9687,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2550,force_strike:0,skill_1:3757,skill_2:1687,skill_3:1691,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,b
13556,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3124,force_strike:0,skill_1:4670,skill_2:2157,skill_3:2161,team_buff:0,s1_poison:1081,s2_reflect:274,s2_crisis:86
8193,_c_Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],!<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo,attack:2091,force_strike:0,skill_1:3212,skill_2:1443,skill_3:1446,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kb
14912,Cassandra,5*,shadow,wand,3896,[Candy_Couriers+The_Fires_of_Hate][Fatalis][HDT2],<hp30 every 90s & hp100 & reflect 500 damage on every s2 & 0 poison res & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3436,force_strike:0,skill_1:5137,skill_2:2373,skill_3:2378,team_buff:0,s1_poison:1189,s2_reflect:302,s2_crisis:94
