-,60,_
6815,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1348,force_strike:0,skill_1:2921,skill_2:1558,skill_3:986,team_buff:0
6195,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1225,force_strike:0,skill_1:2656,skill_2:1416,skill_3:896,team_buff:0
-,60,k
7496,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1483,force_strike:0,skill_1:3213,skill_2:1714,skill_3:1084,team_buff:0
6815,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1348,force_strike:0,skill_1:2921,skill_2:1558,skill_3:986,team_buff:0
-,60,r
6815,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1348,force_strike:0,skill_1:2921,skill_2:1558,skill_3:986,team_buff:0
6195,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1225,force_strike:0,skill_1:2656,skill_2:1416,skill_3:896,team_buff:0
-,60,kr
7496,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1483,force_strike:0,skill_1:3213,skill_2:1714,skill_3:1084,team_buff:0
6815,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1348,force_strike:0,skill_1:2921,skill_2:1558,skill_3:986,team_buff:0
-,60,d
7285,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1441,force_strike:0,skill_1:3123,skill_2:1666,skill_3:1054,team_buff:0
6623,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1310,force_strike:0,skill_1:2839,skill_2:1514,skill_3:958,team_buff:0
-,60,kd
8014,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1585,force_strike:0,skill_1:3435,skill_2:1832,skill_3:1159,team_buff:0
7285,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1441,force_strike:0,skill_1:3123,skill_2:1666,skill_3:1054,team_buff:0
-,60,b
7917,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1245,force_strike:0,skill_1:3556,skill_2:1556,skill_3:1559,team_buff:0
7197,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1132,force_strike:0,skill_1:3232,skill_2:1414,skill_3:1417,team_buff:0
-,60,kb
8709,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1370,force_strike:0,skill_1:3911,skill_2:1711,skill_3:1715,team_buff:0
7917,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1245,force_strike:0,skill_1:3556,skill_2:1556,skill_3:1559,team_buff:0
-,60,rd
7285,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1441,force_strike:0,skill_1:3123,skill_2:1666,skill_3:1054,team_buff:0
6623,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1310,force_strike:0,skill_1:2839,skill_2:1514,skill_3:958,team_buff:0
-,60,krd
8014,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1585,force_strike:0,skill_1:3435,skill_2:1832,skill_3:1159,team_buff:0
7285,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1441,force_strike:0,skill_1:3123,skill_2:1666,skill_3:1054,team_buff:0
-,60,rb
7917,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1245,force_strike:0,skill_1:3556,skill_2:1556,skill_3:1559,team_buff:0
7197,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1132,force_strike:0,skill_1:3232,skill_2:1414,skill_3:1417,team_buff:0
-,60,krb
8709,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1370,force_strike:0,skill_1:3911,skill_2:1711,skill_3:1715,team_buff:0
7917,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1245,force_strike:0,skill_1:3556,skill_2:1556,skill_3:1559,team_buff:0
-,60,db
8464,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1331,force_strike:0,skill_1:3801,skill_2:1663,skill_3:1667,team_buff:0
7694,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1210,force_strike:0,skill_1:3455,skill_2:1512,skill_3:1515,team_buff:0
-,60,kdb
9310,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1464,force_strike:0,skill_1:4181,skill_2:1830,skill_3:1833,team_buff:0
8464,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1331,force_strike:0,skill_1:3801,skill_2:1663,skill_3:1667,team_buff:0
-,60,rdb
8464,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1331,force_strike:0,skill_1:3801,skill_2:1663,skill_3:1667,team_buff:0
7694,_c_Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],!<RO proc at 0s 60s 120s>,no counter damage,attack:1210,force_strike:0,skill_1:3455,skill_2:1512,skill_3:1515,team_buff:0
-,60,krdb
9310,Cassandra,5*,shadow,wand,4016,[Candy_Couriers+Flash_of_Genius][Shinobi],<RO proc at 0s 60s 120s>,no counter damage,attack:1464,force_strike:0,skill_1:4181,skill_2:1830,skill_3:1833,team_buff:0
