-,60,_
9196,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1668,force_strike:0,skill_1:3200,skill_2:1707,skill_3:1710,team_buff:0,s1_poison:823,s2_crisis:86
7375,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1450,force_strike:0,skill_1:2783,skill_2:1484,skill_3:1487,team_buff:0,s1_poison:0,s2_crisis:169
-,60,k
10116,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1835,force_strike:0,skill_1:3520,skill_2:1877,skill_3:1881,team_buff:0,s1_poison:905,s2_crisis:95
8112,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1595,force_strike:0,skill_1:3061,skill_2:1632,skill_3:1636,team_buff:0,s1_poison:0,s2_crisis:185
-,60,r
9196,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1668,force_strike:0,skill_1:3200,skill_2:1707,skill_3:1710,team_buff:0,s1_poison:823,s2_crisis:86
7375,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1450,force_strike:0,skill_1:2783,skill_2:1484,skill_3:1487,team_buff:0,s1_poison:0,s2_crisis:169
-,60,kr
10116,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1835,force_strike:0,skill_1:3520,skill_2:1877,skill_3:1881,team_buff:0,s1_poison:905,s2_crisis:95
8112,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1595,force_strike:0,skill_1:3061,skill_2:1632,skill_3:1636,team_buff:0,s1_poison:0,s2_crisis:185
-,60,d
9831,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1783,force_strike:0,skill_1:3421,skill_2:1825,skill_3:1828,team_buff:0,s1_poison:879,s2_crisis:92
7884,_c_Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1551,force_strike:0,skill_1:2975,skill_2:1587,skill_3:1590,team_buff:0,s1_poison:0,s2_crisis:180
-,60,kd
10814,Cassandra,5*,shadow,wand,4208,[Candy_Couriers+Flash_of_Genius][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1962,force_strike:0,skill_1:3763,skill_2:2007,skill_3:2011,team_buff:0,s1_poison:967,s2_crisis:101
