-,60,_
11790,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2150,force_strike:0,skill_1:3997,skill_2:2244,skill_3:2248,team_buff:0,s1_poison:1030,s2_crisis:119
7705,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1495,force_strike:0,skill_1:2896,skill_2:1561,skill_3:1564,team_buff:0,s1_poison:0,s2_crisis:187
-,60,k
12969,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2365,force_strike:0,skill_1:4396,skill_2:2468,skill_3:2473,team_buff:0,s1_poison:1133,s2_crisis:131
8476,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1645,force_strike:0,skill_1:3186,skill_2:1717,skill_3:1720,team_buff:0,s1_poison:0,s2_crisis:206
-,60,r
11790,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2150,force_strike:0,skill_1:3997,skill_2:2244,skill_3:2248,team_buff:0,s1_poison:1030,s2_crisis:119
7705,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1495,force_strike:0,skill_1:2896,skill_2:1561,skill_3:1564,team_buff:0,s1_poison:0,s2_crisis:187
-,60,kr
12969,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2365,force_strike:0,skill_1:4396,skill_2:2468,skill_3:2473,team_buff:0,s1_poison:1133,s2_crisis:131
8476,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1645,force_strike:0,skill_1:3186,skill_2:1717,skill_3:1720,team_buff:0,s1_poison:0,s2_crisis:206
-,60,d
12604,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2298,force_strike:0,skill_1:4273,skill_2:2399,skill_3:2404,team_buff:0,s1_poison:1101,s2_crisis:128
8237,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1599,force_strike:0,skill_1:3096,skill_2:1668,skill_3:1672,team_buff:0,s1_poison:0,s2_crisis:200
-,60,kd
13864,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:2528,force_strike:0,skill_1:4700,skill_2:2639,skill_3:2644,team_buff:0,s1_poison:1211,s2_crisis:141
9061,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1758,force_strike:0,skill_1:3406,skill_2:1835,skill_3:1839,team_buff:0,s1_poison:0,s2_crisis:220
-,60,b
12626,Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo; 100% poison uptime,attack:1975,force_strike:0,skill_1:4871,skill_2:2263,skill_3:2268,team_buff:0,s1_poison:1127,s2_crisis:120
8222,_c_Cassandra,5*,shadow,wand,4672,[Candy_Couriers+The_Plaguebringer][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,s2 drops combo,attack:1374,force_strike:0,skill_1:3505,skill_2:1574,skill_3:1577,team_buff:0,s1_poison:0,s2_crisis:189
-,60,kb
