-,60,_
10476,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1876,force_strike:0,skill_1:3634,skill_2:1959,skill_3:1963,team_buff:0,s1_poison:938,s2_crisis:104
7735,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1501,force_strike:0,skill_1:2907,skill_2:1567,skill_3:1570,team_buff:0,s1_poison:0,s2_crisis:188
-,60,k
11524,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2064,force_strike:0,skill_1:3997,skill_2:2154,skill_3:2159,team_buff:0,s1_poison:1032,s2_crisis:115
8508,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1651,force_strike:0,skill_1:3198,skill_2:1723,skill_3:1727,team_buff:0,s1_poison:0,s2_crisis:207
-,60,r
10476,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1876,force_strike:0,skill_1:3634,skill_2:1959,skill_3:1963,team_buff:0,s1_poison:938,s2_crisis:104
7735,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1501,force_strike:0,skill_1:2907,skill_2:1567,skill_3:1570,team_buff:0,s1_poison:0,s2_crisis:188
-,60,kr
11524,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2064,force_strike:0,skill_1:3997,skill_2:2154,skill_3:2159,team_buff:0,s1_poison:1032,s2_crisis:115
8508,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1651,force_strike:0,skill_1:3198,skill_2:1723,skill_3:1727,team_buff:0,s1_poison:0,s2_crisis:207
-,60,d
11199,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2006,force_strike:0,skill_1:3885,skill_2:2094,skill_3:2098,team_buff:0,s1_poison:1003,s2_crisis:111
8269,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1605,force_strike:0,skill_1:3108,skill_2:1675,skill_3:1678,team_buff:0,s1_poison:0,s2_crisis:201
-,60,kd
12319,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2207,force_strike:0,skill_1:4273,skill_2:2303,skill_3:2308,team_buff:0,s1_poison:1103,s2_crisis:123
9096,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1765,force_strike:0,skill_1:3419,skill_2:1842,skill_3:1846,team_buff:0,s1_poison:0,s2_crisis:221
-,60,b
11208,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1725,force_strike:0,skill_1:4398,skill_2:1975,skill_3:1979,team_buff:0,s1_poison:1023,s2_crisis:105
8253,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1380,force_strike:0,skill_1:3519,skill_2:1580,skill_3:1583,team_buff:0,s1_poison:0,s2_crisis:190
-,60,kb
12329,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1897,force_strike:0,skill_1:4838,skill_2:2173,skill_3:2177,team_buff:0,s1_poison:1125,s2_crisis:116
9079,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1518,force_strike:0,skill_1:3870,skill_2:1738,skill_3:1742,team_buff:0,s1_poison:0,s2_crisis:209
-,60,rd
11199,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2006,force_strike:0,skill_1:3885,skill_2:2094,skill_3:2098,team_buff:0,s1_poison:1003,s2_crisis:111
8269,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1605,force_strike:0,skill_1:3108,skill_2:1675,skill_3:1678,team_buff:0,s1_poison:0,s2_crisis:201
-,60,krd
12319,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:2207,force_strike:0,skill_1:4273,skill_2:2303,skill_3:2308,team_buff:0,s1_poison:1103,s2_crisis:123
9096,_c_Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],!<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1765,force_strike:0,skill_1:3419,skill_2:1842,skill_3:1846,team_buff:0,s1_poison:0,s2_crisis:221
-,60,rb
11208,Cassandra,5*,shadow,wand,4690,[Candy_Couriers+Dear_Diary][Shinobi],<0 resist & hp80 & RO proc at 0s 60s 120s>,no counter damage,attack:1725,force_strike:0,skill_1:4398,skill_2:1975,skill_3:1979,team_buff:0,s1_poison:1023,s2_crisis:105
