-,60,_
12983,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3106,force_strike:0,skill_1:4422,skill_2:2055,skill_3:2059,team_buff:0,s1_poison:984,s2_reflect:273,s2_crisis:82
5972,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2972,force_strike:0,skill_1:1579,skill_2:472,skill_3:947,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,k
14282,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3416,force_strike:0,skill_1:4865,skill_2:2260,skill_3:2265,team_buff:0,s1_poison:1082,s2_reflect:300,s2_crisis:90
6569,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3269,force_strike:0,skill_1:1737,skill_2:520,skill_3:1042,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,r
12983,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3106,force_strike:0,skill_1:4422,skill_2:2055,skill_3:2059,team_buff:0,s1_poison:984,s2_reflect:273,s2_crisis:82
5972,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:2972,force_strike:0,skill_1:1579,skill_2:472,skill_3:947,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,kr
14282,Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo; 100% poison uptime,attack:3416,force_strike:0,skill_1:4865,skill_2:2260,skill_3:2265,team_buff:0,s1_poison:1082,s2_reflect:300,s2_crisis:90
6569,_c_Cassandra,5*,shadow,wand,3881,[Candy_Couriers+The_Plaguebringer][Fatalis][HDT2],!<0 resist & no shapeshift & hp30 every 90s & reflect 500 damage on every s2 & hp=80%>,no counter damage; s2 drops combo,attack:3269,force_strike:0,skill_1:1737,skill_2:520,skill_3:1042,team_buff:0,s1_poison:0,s2_reflect:0,s2_crisis:0
-,60,d
