-,sp,_
8306,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2067,skill_1:2570,skill_2:1876,skill_3:1097,team_buff:0,s1_poison:695
4823,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1429,skill_1:1790,skill_2:852,skill_3:750,team_buff:0,s1_poison:0
-,sp,k
9137,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2274,skill_1:2828,skill_2:2063,skill_3:1206,team_buff:0,s1_poison:764
5305,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1572,skill_1:1969,skill_2:937,skill_3:825,team_buff:0,s1_poison:0
-,sp,r
9242,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2067,skill_1:2956,skill_2:2157,skill_3:1261,team_buff:0,s1_poison:799
5332,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1429,skill_1:2059,skill_2:979,skill_3:863,team_buff:0,s1_poison:0
-,sp,kr
10167,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2274,skill_1:3252,skill_2:2373,skill_3:1387,team_buff:0,s1_poison:879
5865,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1572,skill_1:2265,skill_2:1077,skill_3:949,team_buff:0,s1_poison:0
-,sp,d
8829,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2197,skill_1:2732,skill_2:1994,skill_3:1166,team_buff:0,s1_poison:738
5127,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1519,skill_1:1903,skill_2:905,skill_3:798,team_buff:0,s1_poison:0
-,sp,kd
9712,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2417,skill_1:3006,skill_2:2193,skill_3:1282,team_buff:0,s1_poison:812
5639,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1671,skill_1:2093,skill_2:996,skill_3:877,team_buff:0,s1_poison:0
-,sp,b
8306,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2067,skill_1:2570,skill_2:1876,skill_3:1097,team_buff:0,s1_poison:695
4823,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1429,skill_1:1790,skill_2:852,skill_3:750,team_buff:0,s1_poison:0
-,sp,kb
9137,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2274,skill_1:2828,skill_2:2063,skill_3:1206,team_buff:0,s1_poison:764
5305,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1572,skill_1:1969,skill_2:937,skill_3:825,team_buff:0,s1_poison:0
-,sp,rd
9824,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2197,skill_1:3142,skill_2:2293,skill_3:1341,team_buff:0,s1_poison:849
5668,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1519,skill_1:2189,skill_2:1041,skill_3:917,team_buff:0,s1_poison:0
-,sp,krd
10807,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2417,skill_1:3457,skill_2:2522,skill_3:1475,team_buff:0,s1_poison:934
6235,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1671,skill_1:2407,skill_2:1145,skill_3:1009,team_buff:0,s1_poison:0
-,sp,rb
9242,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2067,skill_1:2956,skill_2:2157,skill_3:1261,team_buff:0,s1_poison:799
5332,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1429,skill_1:2059,skill_2:979,skill_3:863,team_buff:0,s1_poison:0
-,sp,krb
10167,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2274,skill_1:3252,skill_2:2373,skill_3:1387,team_buff:0,s1_poison:879
5865,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1572,skill_1:2265,skill_2:1077,skill_3:949,team_buff:0,s1_poison:0
-,sp,db
8829,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2197,skill_1:2732,skill_2:1994,skill_3:1166,team_buff:0,s1_poison:738
5127,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1519,skill_1:1903,skill_2:905,skill_3:798,team_buff:0,s1_poison:0
-,sp,kdb
9712,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2417,skill_1:3006,skill_2:2193,skill_3:1282,team_buff:0,s1_poison:812
5639,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1671,skill_1:2093,skill_2:996,skill_3:877,team_buff:0,s1_poison:0
-,sp,rdb
9824,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2197,skill_1:3142,skill_2:2293,skill_3:1341,team_buff:0,s1_poison:849
5668,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1519,skill_1:2189,skill_2:1041,skill_3:917,team_buff:0,s1_poison:0
-,sp,krdb
10807,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2417,skill_1:3457,skill_2:2522,skill_3:1475,team_buff:0,s1_poison:934
6235,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1671,skill_1:2407,skill_2:1145,skill_3:1009,team_buff:0,s1_poison:0
