-,sp,_
7393,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp30 every 90s & 0 resist>,roll fs; 84% poison uptime,attack:0,force_strike:1822,skill_1:2330,skill_2:1554,skill_3:1046,team_buff:0,s1_poison:638
4498,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp30 every 90s & 0 resist>,roll fs,attack:0,force_strike:1313,skill_1:1684,skill_2:747,skill_3:753,team_buff:0,s1_poison:0
-,sp,k
8132,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp30 every 90s & 0 resist>,roll fs; 84% poison uptime,attack:0,force_strike:2004,skill_1:2563,skill_2:1710,skill_3:1151,team_buff:0,s1_poison:701
4948,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp30 every 90s & 0 resist>,roll fs,attack:0,force_strike:1444,skill_1:1852,skill_2:822,skill_3:828,team_buff:0,s1_poison:0
-,sp,r
8228,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp30 every 90s & 0 resist>,roll fs; 84% poison uptime,attack:0,force_strike:1822,skill_1:2680,skill_2:1787,skill_3:1203,team_buff:0,s1_poison:733
4976,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp30 every 90s & 0 resist>,roll fs,attack:0,force_strike:1313,skill_1:1936,skill_2:860,skill_3:866,team_buff:0,s1_poison:0
-,sp,kr
9051,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp30 every 90s & 0 resist>,roll fs; 84% poison uptime,attack:0,force_strike:2004,skill_1:2948,skill_2:1966,skill_3:1324,team_buff:0,s1_poison:807
5474,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp30 every 90s & 0 resist>,roll fs,attack:0,force_strike:1444,skill_1:2130,skill_2:946,skill_3:952,team_buff:0,s1_poison:0
-,sp,d
7858,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp30 every 90s & 0 resist>,roll fs; 84% poison uptime,attack:0,force_strike:1937,skill_1:2477,skill_2:1652,skill_3:1112,team_buff:0,s1_poison:678
4781,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp30 every 90s & 0 resist>,roll fs,attack:0,force_strike:1396,skill_1:1790,skill_2:795,skill_3:800,team_buff:0,s1_poison:0
-,sp,kd
8644,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp30 every 90s & 0 resist>,roll fs; 84% poison uptime,attack:0,force_strike:2131,skill_1:2725,skill_2:1817,skill_3:1224,team_buff:0,s1_poison:746
5259,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp30 every 90s & 0 resist>,roll fs,attack:0,force_strike:1535,skill_1:1969,skill_2:874,skill_3:880,team_buff:0,s1_poison:0
-,sp,b
7393,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp30 every 90s & 0 resist>,roll fs; 84% poison uptime,attack:0,force_strike:1822,skill_1:2330,skill_2:1554,skill_3:1046,team_buff:0,s1_poison:638
4498,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],!<hp30 every 90s & 0 resist>,roll fs,attack:0,force_strike:1313,skill_1:1684,skill_2:747,skill_3:753,team_buff:0,s1_poison:0
-,sp,kb
8132,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu][HDT2],<hp30 every 90s & 0 resist>,roll fs; 84% poison uptime,attack:0,force_strike:2004,skill_1:2563,skill_2:1710,skill_3:1151,team_buff:0,s1_poison:701
