-,sp,_
6470,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2485,skill_1:1557,skill_2:848,skill_3:770,team_buff:0,s1_poison:426,s2_boost:381
3996,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1177,force_strike:0,skill_1:1353,skill_2:804,skill_3:661,team_buff:0,s1_poison:0,s2_boost:0
-,sp,k
7117,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2734,skill_1:1713,skill_2:933,skill_3:847,team_buff:0,s1_poison:468,s2_boost:419
4396,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1294,force_strike:0,skill_1:1488,skill_2:885,skill_3:728,team_buff:0,s1_poison:0,s2_boost:0
-,sp,r
7067,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2485,skill_1:1791,skill_2:975,skill_3:886,team_buff:0,s1_poison:490,s2_boost:438
4419,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1177,force_strike:0,skill_1:1556,skill_2:925,skill_3:761,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kr
7774,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2734,skill_1:1970,skill_2:1073,skill_3:974,team_buff:0,s1_poison:539,s2_boost:482
4861,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1294,force_strike:0,skill_1:1711,skill_2:1018,skill_3:837,team_buff:0,s1_poison:0,s2_boost:0
-,sp,d
7010,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2693,skill_1:1687,skill_2:919,skill_3:835,team_buff:0,s1_poison:461,s2_boost:413
4331,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1275,force_strike:0,skill_1:1466,skill_2:872,skill_3:717,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kd
7711,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2962,skill_1:1856,skill_2:1011,skill_3:918,team_buff:0,s1_poison:507,s2_boost:454
4764,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1402,force_strike:0,skill_1:1612,skill_2:959,skill_3:788,team_buff:0,s1_poison:0,s2_boost:0
-,sp,b
6470,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2485,skill_1:1557,skill_2:848,skill_3:770,team_buff:0,s1_poison:426,s2_boost:381
3996,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1177,force_strike:0,skill_1:1353,skill_2:804,skill_3:661,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kb
7117,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2734,skill_1:1713,skill_2:933,skill_3:847,team_buff:0,s1_poison:468,s2_boost:419
4396,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1294,force_strike:0,skill_1:1488,skill_2:885,skill_3:728,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rd
7658,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2693,skill_1:1940,skill_2:1057,skill_3:960,team_buff:0,s1_poison:531,s2_boost:475
4789,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1275,force_strike:0,skill_1:1686,skill_2:1002,skill_3:824,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krd
8424,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2962,skill_1:2135,skill_2:1163,skill_3:1056,team_buff:0,s1_poison:584,s2_boost:522
5268,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1402,force_strike:0,skill_1:1854,skill_2:1103,skill_3:907,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rb
7067,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2485,skill_1:1791,skill_2:975,skill_3:886,team_buff:0,s1_poison:490,s2_boost:438
4419,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1177,force_strike:0,skill_1:1556,skill_2:925,skill_3:761,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krb
7774,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2734,skill_1:1970,skill_2:1073,skill_3:974,team_buff:0,s1_poison:539,s2_boost:482
4861,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1294,force_strike:0,skill_1:1711,skill_2:1018,skill_3:837,team_buff:0,s1_poison:0,s2_boost:0
-,sp,db
7010,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2693,skill_1:1687,skill_2:919,skill_3:835,team_buff:0,s1_poison:461,s2_boost:413
4331,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1275,force_strike:0,skill_1:1466,skill_2:872,skill_3:717,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kdb
7711,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2962,skill_1:1856,skill_2:1011,skill_3:918,team_buff:0,s1_poison:507,s2_boost:454
4764,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1402,force_strike:0,skill_1:1612,skill_2:959,skill_3:788,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rdb
7658,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2693,skill_1:1940,skill_2:1057,skill_3:960,team_buff:0,s1_poison:531,s2_boost:475
4789,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1275,force_strike:0,skill_1:1686,skill_2:1002,skill_3:824,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krdb
8424,Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2962,skill_1:2135,skill_2:1163,skill_3:1056,team_buff:0,s1_poison:584,s2_boost:522
5268,_c_Louise,5*,wind,bow,4827,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1402,force_strike:0,skill_1:1854,skill_2:1103,skill_3:907,team_buff:0,s1_poison:0,s2_boost:0
