-,sp,_
7264,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2790,skill_1:1748,skill_2:952,skill_3:865,team_buff:0,s1_poison:478,s2_boost:428
4487,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1321,force_strike:0,skill_1:1519,skill_2:903,skill_3:743,team_buff:0,s1_poison:0,s2_boost:0
-,sp,k
7990,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3069,skill_1:1923,skill_2:1048,skill_3:951,team_buff:0,s1_poison:526,s2_boost:471
4936,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1453,force_strike:0,skill_1:1671,skill_2:994,skill_3:817,team_buff:0,s1_poison:0,s2_boost:0
-,sp,r
7935,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2790,skill_1:2011,skill_2:1095,skill_3:994,team_buff:0,s1_poison:550,s2_boost:492
4962,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1321,force_strike:0,skill_1:1747,skill_2:1039,skill_3:854,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kr
8728,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3069,skill_1:2212,skill_2:1205,skill_3:1094,team_buff:0,s1_poison:605,s2_boost:541
5458,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1453,force_strike:0,skill_1:1921,skill_2:1143,skill_3:940,team_buff:0,s1_poison:0,s2_boost:0
-,sp,d
7871,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3023,skill_1:1894,skill_2:1032,skill_3:937,team_buff:0,s1_poison:518,s2_boost:463
4862,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1431,force_strike:0,skill_1:1646,skill_2:979,skill_3:805,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kd
8658,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:3326,skill_1:2084,skill_2:1135,skill_3:1031,team_buff:0,s1_poison:570,s2_boost:510
5348,_c_Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],!<rollfs & 0 resist>,,attack:1575,force_strike:0,skill_1:1810,skill_2:1077,skill_3:885,team_buff:0,s1_poison:0,s2_boost:0
-,sp,b
7264,Louise,5*,wind,bow,5420,[Forest_Bonds+Stellar_Show][Pazuzu],<rollfs & 0 resist>,,attack:0,force_strike:2790,skill_1:1748,skill_2:952,skill_3:865,team_buff:0,s1_poison:478,s2_boost:428
