-,sp,_
8260,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2052,skill_1:2552,skill_2:1255,skill_3:1088,team_buff:0,s1_poison:711,s2_boost:599
4823,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1429,skill_1:1790,skill_2:852,skill_3:750,team_buff:0,s1_poison:0,s2_boost:0
-,sp,k
9086,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2257,skill_1:2807,skill_2:1381,skill_3:1197,team_buff:0,s1_poison:782,s2_boost:659
5305,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1572,skill_1:1969,skill_2:937,skill_3:825,team_buff:0,s1_poison:0,s2_boost:0
-,sp,r
9191,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2052,skill_1:2935,skill_2:1444,skill_3:1251,team_buff:0,s1_poison:818,s2_boost:689
5332,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1429,skill_1:2059,skill_2:979,skill_3:863,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kr
10110,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2257,skill_1:3229,skill_2:1588,skill_3:1377,team_buff:0,s1_poison:900,s2_boost:758
5865,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1572,skill_1:2265,skill_2:1077,skill_3:949,team_buff:0,s1_poison:0,s2_boost:0
-,sp,d
8780,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2181,skill_1:2713,skill_2:1334,skill_3:1157,team_buff:0,s1_poison:756,s2_boost:637
5127,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1519,skill_1:1903,skill_2:905,skill_3:798,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kd
9658,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2399,skill_1:2984,skill_2:1468,skill_3:1272,team_buff:0,s1_poison:832,s2_boost:700
5639,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1671,skill_1:2093,skill_2:996,skill_3:877,team_buff:0,s1_poison:0,s2_boost:0
-,sp,b
8260,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2052,skill_1:2552,skill_2:1255,skill_3:1088,team_buff:0,s1_poison:711,s2_boost:599
4823,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1429,skill_1:1790,skill_2:852,skill_3:750,team_buff:0,s1_poison:0,s2_boost:0
-,sp,kb
9086,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2257,skill_1:2807,skill_2:1381,skill_3:1197,team_buff:0,s1_poison:782,s2_boost:659
5305,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1572,skill_1:1969,skill_2:937,skill_3:825,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rd
9770,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2181,skill_1:3120,skill_2:1535,skill_3:1330,team_buff:0,s1_poison:869,s2_boost:732
5668,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1519,skill_1:2189,skill_2:1041,skill_3:917,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krd
10747,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2399,skill_1:3432,skill_2:1688,skill_3:1463,team_buff:0,s1_poison:956,s2_boost:806
6235,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1671,skill_1:2407,skill_2:1145,skill_3:1009,team_buff:0,s1_poison:0,s2_boost:0
-,sp,rb
9191,Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:2052,skill_1:2935,skill_2:1444,skill_3:1251,team_buff:0,s1_poison:818,s2_boost:689
5332,_c_Louise,5*,wind,bow,4319,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1429,skill_1:2059,skill_2:979,skill_3:863,team_buff:0,s1_poison:0,s2_boost:0
-,sp,krb
