-,sp,_
8311,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs; 84% poison uptime,attack:0,force_strike:2068,skill_1:2572,skill_2:1877,skill_3:1097,team_buff:0,s1_poison:695
4826,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1430,skill_1:1791,skill_2:852,skill_3:751,team_buff:0,s1_poison:0
-,sp,k
9142,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs; 84% poison uptime,attack:0,force_strike:2275,skill_1:2829,skill_2:2064,skill_3:1207,team_buff:0,s1_poison:765
5308,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1573,skill_1:1970,skill_2:937,skill_3:826,team_buff:0,s1_poison:0
-,sp,r
9248,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs; 84% poison uptime,attack:0,force_strike:2068,skill_1:2958,skill_2:2158,skill_3:1262,team_buff:0,s1_poison:799
5335,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1430,skill_1:2060,skill_2:980,skill_3:863,team_buff:0,s1_poison:0
-,sp,kr
10172,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs; 84% poison uptime,attack:0,force_strike:2275,skill_1:3254,skill_2:2374,skill_3:1388,team_buff:0,s1_poison:879
5869,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1573,skill_1:2266,skill_2:1078,skill_3:950,team_buff:0,s1_poison:0
-,sp,d
8834,Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],<RO proc at 0s 60s 120s & 0 resist>,rollfs; 84% poison uptime,attack:0,force_strike:2198,skill_1:2734,skill_2:1995,skill_3:1166,team_buff:0,s1_poison:739
5130,_c_Louise,5*,wind,bow,3601,[Dear_Diary+The_Plaguebringer][Vayu],!<RO proc at 0s 60s 120s & 0 resist>,rollfs,attack:0,force_strike:1520,skill_1:1904,skill_2:906,skill_3:798,team_buff:0,s1_poison:0
-,sp,kd
