-,60,_
8946,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2914,force_strike:1815,skill_1:2987,skill_2:949,skill_3:0,team_buff:279
8533,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:2847,skill_2:949,skill_3:0,team_buff:279
-,60,k
9812,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3206,force_strike:1996,skill_1:3286,skill_2:1044,skill_3:0,team_buff:279
9359,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2994,force_strike:1908,skill_1:3132,skill_2:1044,skill_3:0,team_buff:279
-,60,r
9536,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2914,force_strike:1815,skill_1:3435,skill_2:1091,skill_3:0,team_buff:279
9103,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:3275,skill_2:1091,skill_3:0,team_buff:279
-,60,kr
10462,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3206,force_strike:1996,skill_1:3778,skill_2:1200,skill_3:0,team_buff:279
9985,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2994,force_strike:1908,skill_1:3602,skill_2:1200,skill_3:0,team_buff:279
-,60,d
9485,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3096,force_strike:1928,skill_1:3173,skill_2:1008,skill_3:0,team_buff:279
8533,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:2847,skill_2:949,skill_3:0,team_buff:279
-,60,kd
10405,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3405,force_strike:2121,skill_1:3490,skill_2:1109,skill_3:0,team_buff:279
9359,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2994,force_strike:1908,skill_1:3132,skill_2:1044,skill_3:0,team_buff:279
-,60,rd
10112,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3096,force_strike:1928,skill_1:3648,skill_2:1159,skill_3:0,team_buff:279
9103,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:3275,skill_2:1091,skill_3:0,team_buff:279
-,60,krd
11095,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3405,force_strike:2121,skill_1:4013,skill_2:1275,skill_3:0,team_buff:279
9985,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2994,force_strike:1908,skill_1:3602,skill_2:1200,skill_3:0,team_buff:279
-,60,b
8921,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3143,force_strike:1017,skill_1:3535,skill_2:946,skill_3:0,team_buff:278
8533,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:2847,skill_2:949,skill_3:0,team_buff:279
-,60,kb
9785,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3457,force_strike:1118,skill_1:3888,skill_2:1041,skill_3:0,team_buff:278
9359,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2994,force_strike:1908,skill_1:3132,skill_2:1044,skill_3:0,team_buff:279
-,60,rb
9593,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3143,force_strike:1017,skill_1:4065,skill_2:1088,skill_3:0,team_buff:278
9103,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:3275,skill_2:1091,skill_3:0,team_buff:279
-,60,krb
10525,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3457,force_strike:1118,skill_1:4472,skill_2:1197,skill_3:0,team_buff:278
9985,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2994,force_strike:1908,skill_1:3602,skill_2:1200,skill_3:0,team_buff:279
-,60,db
9458,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3338,force_strike:1080,skill_1:3755,skill_2:1005,skill_3:0,team_buff:278
8533,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:2847,skill_2:949,skill_3:0,team_buff:279
-,60,kdb
10376,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3672,force_strike:1188,skill_1:4130,skill_2:1106,skill_3:0,team_buff:278
9359,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2994,force_strike:1908,skill_1:3132,skill_2:1044,skill_3:0,team_buff:279
-,60,rdb
10172,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3338,force_strike:1080,skill_1:4318,skill_2:1156,skill_3:0,team_buff:278
9103,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2722,force_strike:1734,skill_1:3275,skill_2:1091,skill_3:0,team_buff:279
-,60,krdb
11162,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3672,force_strike:1188,skill_1:4750,skill_2:1271,skill_3:0,team_buff:278
9985,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2994,force_strike:1908,skill_1:3602,skill_2:1200,skill_3:0,team_buff:279
-,120,_
9463,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2813,force_strike:1891,skill_1:3219,skill_2:1189,skill_3:0,team_buff:350
9256,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2716,force_strike:1851,skill_1:3149,skill_2:1189,skill_3:0,team_buff:350
-,120,k
10375,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3094,force_strike:2080,skill_1:3541,skill_2:1308,skill_3:0,team_buff:350
10147,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2988,force_strike:2036,skill_1:3464,skill_2:1308,skill_3:0,team_buff:350
-,120,r
10125,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:2813,force_strike:1891,skill_1:3702,skill_2:1367,skill_3:0,team_buff:350
9907,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2716,force_strike:1851,skill_1:3621,skill_2:1367,skill_3:0,team_buff:350
-,120,kr
11102,Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],<last offense>,,attack:3094,force_strike:2080,skill_1:4072,skill_2:1504,skill_3:0,team_buff:350
10863,_c_Vanessa,4*,flame,axe,4023,[Kung_Fu_Masters+Mega_Friends][Dreadking_Rathalos][Agito],!<last offense>,,attack:2988,force_strike:2036,skill_1:3983,skill_2:1504,skill_3:0,team_buff:350
-,120,d
