-,60,_
8530,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2731,force_strike:494,skill_1:3813,skill_2:1211,skill_3:0,team_buff:278
7390,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2309,force_strike:428,skill_1:3280,skill_2:1093,skill_3:0,team_buff:278
-,60,k
9383,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:3004,force_strike:544,skill_1:4195,skill_2:1333,skill_3:0,team_buff:306
8129,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2540,force_strike:471,skill_1:3608,skill_2:1202,skill_3:0,team_buff:306
-,60,r
9306,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2731,force_strike:494,skill_1:4386,skill_2:1393,skill_3:0,team_buff:300
8068,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2309,force_strike:428,skill_1:3772,skill_2:1257,skill_3:0,team_buff:300
-,60,kr
10237,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:3004,force_strike:544,skill_1:4824,skill_2:1533,skill_3:0,team_buff:330
8875,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2540,force_strike:471,skill_1:4149,skill_2:1383,skill_3:0,team_buff:330
-,60,d
9062,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2900,force_strike:525,skill_1:4051,skill_2:1287,skill_3:0,team_buff:297
7851,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2452,force_strike:455,skill_1:3484,skill_2:1161,skill_3:0,team_buff:297
-,60,kd
9969,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:3191,force_strike:578,skill_1:4456,skill_2:1416,skill_3:0,team_buff:327
8636,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2698,force_strike:500,skill_1:3832,skill_2:1277,skill_3:0,team_buff:327
-,60,b
9467,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2498,force_strike:398,skill_1:4431,skill_2:1765,skill_3:0,team_buff:372
8450,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2167,force_strike:350,skill_1:3931,skill_2:1629,skill_3:0,team_buff:372
-,60,kb
10414,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2748,force_strike:438,skill_1:4874,skill_2:1941,skill_3:0,team_buff:409
9295,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2383,force_strike:385,skill_1:4324,skill_2:1792,skill_3:0,team_buff:409
-,60,rd
9887,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2900,force_strike:525,skill_1:4658,skill_2:1480,skill_3:0,team_buff:321
8572,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2452,force_strike:455,skill_1:4007,skill_2:1335,skill_3:0,team_buff:321
-,60,krd
10876,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:3191,force_strike:578,skill_1:5124,skill_2:1628,skill_3:0,team_buff:353
9429,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2698,force_strike:500,skill_1:4407,skill_2:1469,skill_3:0,team_buff:353
-,60,rb
10426,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2498,force_strike:398,skill_1:5096,skill_2:2030,skill_3:0,team_buff:402
9314,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2167,force_strike:350,skill_1:4520,skill_2:1874,skill_3:0,team_buff:402
-,60,krb
11469,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2748,force_strike:438,skill_1:5606,skill_2:2233,skill_3:0,team_buff:442
10246,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2383,force_strike:385,skill_1:4973,skill_2:2061,skill_3:0,team_buff:442
-,60,db
10059,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2654,force_strike:423,skill_1:4707,skill_2:1875,skill_3:0,team_buff:398
8979,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2301,force_strike:372,skill_1:4175,skill_2:1730,skill_3:0,team_buff:398
-,60,kdb
11064,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2919,force_strike:465,skill_1:5178,skill_2:2062,skill_3:0,team_buff:438
9877,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2532,force_strike:409,skill_1:4593,skill_2:1904,skill_3:0,team_buff:438
-,60,rdb
11078,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2654,force_strike:423,skill_1:5413,skill_2:2156,skill_3:0,team_buff:430
9896,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2301,force_strike:372,skill_1:4802,skill_2:1990,skill_3:0,team_buff:430
-,60,krdb
12186,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2919,force_strike:465,skill_1:5954,skill_2:2372,skill_3:0,team_buff:473
10886,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2532,force_strike:409,skill_1:5282,skill_2:2189,skill_3:0,team_buff:473
-,120,_
9060,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2644,force_strike:453,skill_1:4099,skill_2:1514,skill_3:0,team_buff:347
8042,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2308,force_strike:400,skill_1:3618,skill_2:1366,skill_3:0,team_buff:347
-,120,k
9967,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2909,force_strike:499,skill_1:4509,skill_2:1666,skill_3:0,team_buff:382
8846,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2539,force_strike:440,skill_1:3980,skill_2:1503,skill_3:0,team_buff:382
-,120,r
9931,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2644,force_strike:453,skill_1:4714,skill_2:1742,skill_3:0,team_buff:375
8818,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2308,force_strike:400,skill_1:4161,skill_2:1571,skill_3:0,team_buff:375
-,120,kr
10924,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2909,force_strike:499,skill_1:5186,skill_2:1916,skill_3:0,team_buff:413
9699,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2539,force_strike:440,skill_1:4577,skill_2:1729,skill_3:0,team_buff:413
-,120,d
9627,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:2809,force_strike:481,skill_1:4354,skill_2:1609,skill_3:0,team_buff:372
8545,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2452,force_strike:425,skill_1:3843,skill_2:1451,skill_3:0,team_buff:372
-,120,kd
10589,Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],<last offense & hp70>,,attack:3089,force_strike:530,skill_1:4790,skill_2:1770,skill_3:0,team_buff:409
9399,_c_Vanessa,4*,flame,axe,4006,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya][Agito],!<last offense & hp70>,,attack:2697,force_strike:467,skill_1:4228,skill_2:1597,skill_3:0,team_buff:409
-,120,b
9456,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2466,force_strike:400,skill_1:4381,skill_2:1780,skill_3:0,team_buff:427
8602,_c_Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],!<last offense & hp70>,,attack:2206,force_strike:361,skill_1:3963,skill_2:1643,skill_3:0,team_buff:427
-,120,kb
10402,Vanessa,4*,flame,axe,4013,[Kung_Fu_Masters+Jewels_of_the_Sun][Sakuya][Agito],<last offense & hp70>,,attack:2713,force_strike:441,skill_1:4819,skill_2:1958,skill_3:0,team_buff:470
