-,sp,_
18716,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2549,force_strike:0,skill_1:11396,skill_2:0,skill_3:2182,team_buff:0,s1_poison:2588
6351,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1674,force_strike:0,skill_1:3266,skill_2:0,skill_3:1410,team_buff:0,s1_poison:0
-,sp,k
20588,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2804,force_strike:0,skill_1:12535,skill_2:0,skill_3:2400,team_buff:0,s1_poison:2847
6986,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1842,force_strike:0,skill_1:3592,skill_2:0,skill_3:1551,team_buff:0,s1_poison:0
-,sp,r
21141,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2549,force_strike:0,skill_1:13105,skill_2:0,skill_3:2509,team_buff:0,s1_poison:2976
7052,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1674,force_strike:0,skill_1:3756,skill_2:0,skill_3:1621,team_buff:0,s1_poison:0
-,sp,kr
23255,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2804,force_strike:0,skill_1:14416,skill_2:0,skill_3:2760,team_buff:0,s1_poison:3274
7758,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1842,force_strike:0,skill_1:4131,skill_2:0,skill_3:1784,team_buff:0,s1_poison:0
-,sp,d
19925,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2714,force_strike:0,skill_1:12132,skill_2:0,skill_3:2323,team_buff:0,s1_poison:2755
6789,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1790,force_strike:0,skill_1:3491,skill_2:0,skill_3:1507,team_buff:0,s1_poison:0
-,sp,kd
21917,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2986,force_strike:0,skill_1:13345,skill_2:0,skill_3:2555,team_buff:0,s1_poison:3031
7468,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1969,force_strike:0,skill_1:3841,skill_2:0,skill_3:1658,team_buff:0,s1_poison:0
-,sp,b
18716,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2549,force_strike:0,skill_1:11396,skill_2:0,skill_3:2182,team_buff:0,s1_poison:2588
6351,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1674,force_strike:0,skill_1:3266,skill_2:0,skill_3:1410,team_buff:0,s1_poison:0
-,sp,kb
20588,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2804,force_strike:0,skill_1:12535,skill_2:0,skill_3:2400,team_buff:0,s1_poison:2847
6986,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1842,force_strike:0,skill_1:3592,skill_2:0,skill_3:1551,team_buff:0,s1_poison:0
-,sp,rd
22507,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2714,force_strike:0,skill_1:13951,skill_2:0,skill_3:2671,team_buff:0,s1_poison:3169
7539,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1790,force_strike:0,skill_1:4015,skill_2:0,skill_3:1733,team_buff:0,s1_poison:0
-,sp,krd
24757,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2986,force_strike:0,skill_1:15346,skill_2:0,skill_3:2938,team_buff:0,s1_poison:3486
8293,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1969,force_strike:0,skill_1:4417,skill_2:0,skill_3:1907,team_buff:0,s1_poison:0
-,sp,rb
21141,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2549,force_strike:0,skill_1:13105,skill_2:0,skill_3:2509,team_buff:0,s1_poison:2976
7052,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1674,force_strike:0,skill_1:3756,skill_2:0,skill_3:1621,team_buff:0,s1_poison:0
-,sp,krb
23255,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2804,force_strike:0,skill_1:14416,skill_2:0,skill_3:2760,team_buff:0,s1_poison:3274
7758,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1842,force_strike:0,skill_1:4131,skill_2:0,skill_3:1784,team_buff:0,s1_poison:0
-,sp,db
19925,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2714,force_strike:0,skill_1:12132,skill_2:0,skill_3:2323,team_buff:0,s1_poison:2755
6789,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1790,force_strike:0,skill_1:3491,skill_2:0,skill_3:1507,team_buff:0,s1_poison:0
-,sp,kdb
21917,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2986,force_strike:0,skill_1:13345,skill_2:0,skill_3:2555,team_buff:0,s1_poison:3031
7468,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1969,force_strike:0,skill_1:3841,skill_2:0,skill_3:1658,team_buff:0,s1_poison:0
-,sp,rdb
22507,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2714,force_strike:0,skill_1:13951,skill_2:0,skill_3:2671,team_buff:0,s1_poison:3169
7539,_c_Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],!<hit15 & 0 poison res & hp=1>,no s2,attack:1790,force_strike:0,skill_1:4015,skill_2:0,skill_3:1733,team_buff:0,s1_poison:0
-,sp,krdb
24757,Valentines_Addis,5*,shadow,bow,3649,[Forest_Bonds+Primal_Crisis][Shinobi][HDT2],<hit15 & 0 poison res & hp=1>,no s2; 85% poison uptime,attack:2986,force_strike:0,skill_1:15346,skill_2:0,skill_3:2938,team_buff:0,s1_poison:3486
