-,60,_
6613,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1694,force_strike:181,skill_1:2783,skill_2:714,skill_3:1150,team_buff:89
5048,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1309,force_strike:143,skill_1:2098,skill_2:538,skill_3:867,team_buff:89
-,60,k
7274,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1863,force_strike:199,skill_1:3061,skill_2:785,skill_3:1265,team_buff:98
5553,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1440,force_strike:158,skill_1:2308,skill_2:592,skill_3:954,team_buff:98
-,60,r
7317,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1694,force_strike:181,skill_1:3200,skill_2:821,skill_3:1322,team_buff:97
5581,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1309,force_strike:143,skill_1:2413,skill_2:619,skill_3:997,team_buff:97
-,60,kr
8049,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1863,force_strike:199,skill_1:3520,skill_2:903,skill_3:1454,team_buff:106
6139,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1440,force_strike:158,skill_1:2654,skill_2:681,skill_3:1097,team_buff:106
-,60,d
6613,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1694,force_strike:181,skill_1:2783,skill_2:714,skill_3:1150,team_buff:89
5048,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1309,force_strike:143,skill_1:2098,skill_2:538,skill_3:867,team_buff:89
-,60,kd
7274,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1863,force_strike:199,skill_1:3061,skill_2:785,skill_3:1265,team_buff:98
5553,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1440,force_strike:158,skill_1:2308,skill_2:592,skill_3:954,team_buff:98
-,60,b
6845,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1737,force_strike:104,skill_1:3234,skill_2:1065,skill_3:576,team_buff:126
5232,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1342,force_strike:85,skill_1:2438,skill_2:803,skill_3:434,team_buff:126
-,60,kb
7530,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1911,force_strike:115,skill_1:3557,skill_2:1172,skill_3:634,team_buff:139
5756,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1477,force_strike:94,skill_1:2682,skill_2:884,skill_3:478,team_buff:139
-,60,rd
7317,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1694,force_strike:181,skill_1:3200,skill_2:821,skill_3:1322,team_buff:97
5581,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1309,force_strike:143,skill_1:2413,skill_2:619,skill_3:997,team_buff:97
-,60,krd
8049,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1863,force_strike:199,skill_1:3520,skill_2:903,skill_3:1454,team_buff:106
6139,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1440,force_strike:158,skill_1:2654,skill_2:681,skill_3:1097,team_buff:106
-,60,rb
7587,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1737,force_strike:104,skill_1:3719,skill_2:1225,skill_3:662,team_buff:136
5794,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1342,force_strike:85,skill_1:2804,skill_2:924,skill_3:499,team_buff:136
-,60,krb
8345,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1911,force_strike:115,skill_1:4091,skill_2:1348,skill_3:729,team_buff:150
6374,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1477,force_strike:94,skill_1:3085,skill_2:1016,skill_3:549,team_buff:150
-,60,db
6845,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1737,force_strike:104,skill_1:3234,skill_2:1065,skill_3:576,team_buff:126
5232,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1342,force_strike:85,skill_1:2438,skill_2:803,skill_3:434,team_buff:126
-,60,kdb
7530,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1911,force_strike:115,skill_1:3557,skill_2:1172,skill_3:634,team_buff:139
5756,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1477,force_strike:94,skill_1:2682,skill_2:884,skill_3:478,team_buff:139
-,60,rdb
7587,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1737,force_strike:104,skill_1:3719,skill_2:1225,skill_3:662,team_buff:136
5794,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1342,force_strike:85,skill_1:2804,skill_2:924,skill_3:499,team_buff:136
-,60,krdb
8345,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1911,force_strike:115,skill_1:4091,skill_2:1348,skill_3:729,team_buff:150
6374,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1477,force_strike:94,skill_1:3085,skill_2:1016,skill_3:549,team_buff:150
-,120,_
6995,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1684,force_strike:186,skill_1:2789,skill_2:1072,skill_3:1151,team_buff:112
5323,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1286,force_strike:144,skill_1:2103,skill_2:808,skill_3:868,team_buff:112
-,120,k
7695,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1852,force_strike:205,skill_1:3067,skill_2:1179,skill_3:1266,team_buff:123
5855,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1414,force_strike:158,skill_1:2313,skill_2:889,skill_3:954,team_buff:123
-,120,r
7756,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1684,force_strike:186,skill_1:3207,skill_2:1233,skill_3:1323,team_buff:121
5899,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1286,force_strike:144,skill_1:2418,skill_2:930,skill_3:998,team_buff:121
-,120,kr
8532,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1852,force_strike:205,skill_1:3528,skill_2:1356,skill_3:1456,team_buff:133
6489,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1414,force_strike:158,skill_1:2660,skill_2:1023,skill_3:1098,team_buff:133
-,120,d
6995,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1684,force_strike:186,skill_1:2789,skill_2:1072,skill_3:1151,team_buff:112
5323,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1286,force_strike:144,skill_1:2103,skill_2:808,skill_3:868,team_buff:112
-,120,kd
7695,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1852,force_strike:205,skill_1:3067,skill_2:1179,skill_3:1266,team_buff:123
5855,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1414,force_strike:158,skill_1:2313,skill_2:889,skill_3:954,team_buff:123
-,120,b
6947,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1747,force_strike:91,skill_1:3023,skill_2:1072,skill_3:870,team_buff:141
5293,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1334,force_strike:72,skill_1:2280,skill_2:808,skill_3:656,team_buff:141
-,120,kb
7642,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1922,force_strike:100,skill_1:3326,skill_2:1179,skill_3:957,team_buff:156
5823,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1467,force_strike:79,skill_1:2508,skill_2:889,skill_3:721,team_buff:156
-,120,rd
7756,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1684,force_strike:186,skill_1:3207,skill_2:1233,skill_3:1323,team_buff:121
5899,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1286,force_strike:144,skill_1:2418,skill_2:930,skill_3:998,team_buff:121
-,120,krd
8532,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1852,force_strike:205,skill_1:3528,skill_2:1356,skill_3:1456,team_buff:133
6489,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1414,force_strike:158,skill_1:2660,skill_2:1023,skill_3:1098,team_buff:133
-,120,rb
7703,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1747,force_strike:91,skill_1:3477,skill_2:1233,skill_3:1000,team_buff:153
5867,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1334,force_strike:72,skill_1:2622,skill_2:930,skill_3:754,team_buff:153
-,120,krb
8474,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1922,force_strike:100,skill_1:3824,skill_2:1356,skill_3:1100,team_buff:168
6453,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1467,force_strike:79,skill_1:2884,skill_2:1023,skill_3:830,team_buff:168
-,120,db
6947,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1747,force_strike:91,skill_1:3023,skill_2:1072,skill_3:870,team_buff:141
5293,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1334,force_strike:72,skill_1:2280,skill_2:808,skill_3:656,team_buff:141
-,120,kdb
7642,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1922,force_strike:100,skill_1:3326,skill_2:1179,skill_3:957,team_buff:156
5823,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1467,force_strike:79,skill_1:2508,skill_2:889,skill_3:721,team_buff:156
-,120,rdb
7703,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1747,force_strike:91,skill_1:3477,skill_2:1233,skill_3:1000,team_buff:153
5867,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1334,force_strike:72,skill_1:2622,skill_2:930,skill_3:754,team_buff:153
-,120,krdb
8474,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1922,force_strike:100,skill_1:3824,skill_2:1356,skill_3:1100,team_buff:168
6453,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1467,force_strike:79,skill_1:2884,skill_2:1023,skill_3:830,team_buff:168
-,180,_
6957,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1661,force_strike:187,skill_1:2775,skill_2:1067,skill_3:1145,team_buff:121
5289,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1263,force_strike:143,skill_1:2093,skill_2:804,skill_3:863,team_buff:121
-,180,k
