-,60,_
6627,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1697,force_strike:181,skill_1:2789,skill_2:716,skill_3:1152,team_buff:89
5059,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1312,force_strike:144,skill_1:2103,skill_2:539,skill_3:869,team_buff:89
-,60,k
7289,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1867,force_strike:199,skill_1:3068,skill_2:787,skill_3:1267,team_buff:98
5565,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1444,force_strike:158,skill_1:2313,skill_2:593,skill_3:956,team_buff:98
-,60,r
7333,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1697,force_strike:181,skill_1:3207,skill_2:823,skill_3:1325,team_buff:97
5593,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1312,force_strike:144,skill_1:2418,skill_2:620,skill_3:999,team_buff:97
-,60,kr
8066,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1867,force_strike:199,skill_1:3528,skill_2:905,skill_3:1458,team_buff:106
6152,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1444,force_strike:158,skill_1:2660,skill_2:683,skill_3:1099,team_buff:106
-,60,d
6627,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1697,force_strike:181,skill_1:2789,skill_2:716,skill_3:1152,team_buff:89
5059,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1312,force_strike:144,skill_1:2103,skill_2:539,skill_3:869,team_buff:89
-,60,kd
7289,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1867,force_strike:199,skill_1:3068,skill_2:787,skill_3:1267,team_buff:98
5565,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1444,force_strike:158,skill_1:2313,skill_2:593,skill_3:956,team_buff:98
-,60,b
6860,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1741,force_strike:104,skill_1:3241,skill_2:1068,skill_3:577,team_buff:126
5244,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1345,force_strike:86,skill_1:2444,skill_2:805,skill_3:435,team_buff:126
-,60,kb
7546,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1915,force_strike:115,skill_1:3565,skill_2:1174,skill_3:635,team_buff:139
5768,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1480,force_strike:94,skill_1:2688,skill_2:886,skill_3:479,team_buff:139
-,60,rd
7333,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1697,force_strike:181,skill_1:3207,skill_2:823,skill_3:1325,team_buff:97
5593,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1312,force_strike:144,skill_1:2418,skill_2:620,skill_3:999,team_buff:97
-,60,krd
8066,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1867,force_strike:199,skill_1:3528,skill_2:905,skill_3:1458,team_buff:106
6152,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1444,force_strike:158,skill_1:2660,skill_2:683,skill_3:1099,team_buff:106
-,60,rb
7603,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1741,force_strike:104,skill_1:3727,skill_2:1228,skill_3:664,team_buff:136
5806,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1345,force_strike:86,skill_1:2810,skill_2:926,skill_3:500,team_buff:136
-,60,krb
8363,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1915,force_strike:115,skill_1:4099,skill_2:1351,skill_3:730,team_buff:150
6387,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1480,force_strike:94,skill_1:3091,skill_2:1018,skill_3:551,team_buff:150
-,60,db
6860,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1741,force_strike:104,skill_1:3241,skill_2:1068,skill_3:577,team_buff:126
5244,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1345,force_strike:86,skill_1:2444,skill_2:805,skill_3:435,team_buff:126
-,60,kdb
7546,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1915,force_strike:115,skill_1:3565,skill_2:1174,skill_3:635,team_buff:139
5768,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1480,force_strike:94,skill_1:2688,skill_2:886,skill_3:479,team_buff:139
-,60,rdb
7603,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1741,force_strike:104,skill_1:3727,skill_2:1228,skill_3:664,team_buff:136
5806,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1345,force_strike:86,skill_1:2810,skill_2:926,skill_3:500,team_buff:136
-,60,krdb
8363,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1915,force_strike:115,skill_1:4099,skill_2:1351,skill_3:730,team_buff:150
6387,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1480,force_strike:94,skill_1:3091,skill_2:1018,skill_3:551,team_buff:150
-,120,_
7010,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1687,force_strike:186,skill_1:2795,skill_2:1074,skill_3:1153,team_buff:112
5334,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1289,force_strike:144,skill_1:2107,skill_2:810,skill_3:869,team_buff:112
-,120,k
7711,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1856,force_strike:205,skill_1:3074,skill_2:1182,skill_3:1268,team_buff:123
5867,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1417,force_strike:158,skill_1:2318,skill_2:891,skill_3:956,team_buff:123
-,120,r
7773,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1687,force_strike:186,skill_1:3214,skill_2:1236,skill_3:1326,team_buff:121
5911,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1289,force_strike:144,skill_1:2424,skill_2:932,skill_3:1000,team_buff:121
-,120,kr
8550,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1856,force_strike:205,skill_1:3535,skill_2:1359,skill_3:1459,team_buff:133
6502,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1417,force_strike:158,skill_1:2666,skill_2:1025,skill_3:1100,team_buff:133
-,120,d
7010,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1687,force_strike:186,skill_1:2795,skill_2:1074,skill_3:1153,team_buff:112
5334,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1289,force_strike:144,skill_1:2107,skill_2:810,skill_3:869,team_buff:112
-,120,kd
7711,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1856,force_strike:205,skill_1:3074,skill_2:1182,skill_3:1268,team_buff:123
5867,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1417,force_strike:158,skill_1:2318,skill_2:891,skill_3:956,team_buff:123
-,120,b
6962,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1751,force_strike:91,skill_1:3030,skill_2:1074,skill_3:872,team_buff:141
5305,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1337,force_strike:72,skill_1:2285,skill_2:810,skill_3:657,team_buff:141
-,120,kb
7658,Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1926,force_strike:100,skill_1:3333,skill_2:1182,skill_3:959,team_buff:156
5835,_c_Luther,4*,water,dagger,3683,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1470,force_strike:79,skill_1:2513,skill_2:891,skill_3:723,team_buff:156
-,120,rd
