-,60,_
6519,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1609,force_strike:181,skill_1:2778,skill_2:713,skill_3:1148,team_buff:89
4978,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1245,force_strike:143,skill_1:2095,skill_2:537,skill_3:865,team_buff:89
-,60,k
7171,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1770,force_strike:199,skill_1:3056,skill_2:784,skill_3:1263,team_buff:98
5476,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1370,force_strike:157,skill_1:2304,skill_2:591,skill_3:952,team_buff:98
-,60,r
7223,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1609,force_strike:181,skill_1:3195,skill_2:820,skill_3:1320,team_buff:97
5510,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1245,force_strike:143,skill_1:2409,skill_2:618,skill_3:995,team_buff:97
-,60,kr
7945,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1770,force_strike:199,skill_1:3514,skill_2:902,skill_3:1452,team_buff:106
6061,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1370,force_strike:157,skill_1:2650,skill_2:680,skill_3:1095,team_buff:106
-,60,d
6519,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1609,force_strike:181,skill_1:2778,skill_2:713,skill_3:1148,team_buff:89
4978,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1245,force_strike:143,skill_1:2095,skill_2:537,skill_3:865,team_buff:89
-,60,kd
7171,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1770,force_strike:199,skill_1:3056,skill_2:784,skill_3:1263,team_buff:98
5476,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1370,force_strike:157,skill_1:2304,skill_2:591,skill_3:952,team_buff:98
-,60,b
6774,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1720,force_strike:103,skill_1:3202,skill_2:1055,skill_3:570,team_buff:122
5178,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1329,force_strike:84,skill_1:2414,skill_2:795,skill_3:430,team_buff:122
-,60,kb
7452,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1893,force_strike:113,skill_1:3522,skill_2:1160,skill_3:627,team_buff:134
5695,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1462,force_strike:93,skill_1:2656,skill_2:875,skill_3:473,team_buff:134
-,60,rd
7223,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1609,force_strike:181,skill_1:3195,skill_2:820,skill_3:1320,team_buff:97
5510,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1245,force_strike:143,skill_1:2409,skill_2:618,skill_3:995,team_buff:97
-,60,krd
7945,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1770,force_strike:199,skill_1:3514,skill_2:902,skill_3:1452,team_buff:106
6061,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1370,force_strike:157,skill_1:2650,skill_2:680,skill_3:1095,team_buff:106
-,60,rb
7508,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1720,force_strike:103,skill_1:3682,skill_2:1213,skill_3:656,team_buff:131
5733,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1329,force_strike:84,skill_1:2777,skill_2:915,skill_3:495,team_buff:131
-,60,krb
8259,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1893,force_strike:113,skill_1:4051,skill_2:1335,skill_3:722,team_buff:145
6307,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1462,force_strike:93,skill_1:3054,skill_2:1006,skill_3:544,team_buff:145
-,60,db
6774,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1720,force_strike:103,skill_1:3202,skill_2:1055,skill_3:570,team_buff:122
5178,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1329,force_strike:84,skill_1:2414,skill_2:795,skill_3:430,team_buff:122
-,60,kdb
7452,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1893,force_strike:113,skill_1:3522,skill_2:1160,skill_3:627,team_buff:134
5695,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1462,force_strike:93,skill_1:2656,skill_2:875,skill_3:473,team_buff:134
-,60,rdb
7508,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1720,force_strike:103,skill_1:3682,skill_2:1213,skill_3:656,team_buff:131
5733,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1329,force_strike:84,skill_1:2777,skill_2:915,skill_3:495,team_buff:131
-,60,krdb
8259,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1893,force_strike:113,skill_1:4051,skill_2:1335,skill_3:722,team_buff:145
6307,_c_Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],!<hit15>,,attack:1462,force_strike:93,skill_1:3054,skill_2:1006,skill_3:544,team_buff:145
-,120,_
6696,Luther,4*,water,dagger,3675,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2],<hit15>,,attack:1603,force_strike:185,skill_1:2767,skill_2:886,skill_3:1142,team_buff:111
