-,60,_
6396,Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1839,force_strike:0,skill_1:2471,skill_2:888,skill_3:1197,team_buff:0
5605,_c_Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1612,force_strike:0,skill_1:2165,skill_2:778,skill_3:1049,team_buff:0
-,60,k
6396,Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1839,force_strike:0,skill_1:2471,skill_2:888,skill_3:1197,team_buff:0
5605,_c_Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1612,force_strike:0,skill_1:2165,skill_2:778,skill_3:1049,team_buff:0
-,60,r
7080,Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1839,force_strike:0,skill_1:2841,skill_2:1021,skill_3:1377,team_buff:0
6204,_c_Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1612,force_strike:0,skill_1:2490,skill_2:895,skill_3:1206,team_buff:0
-,60,kr
7080,Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1839,force_strike:0,skill_1:2841,skill_2:1021,skill_3:1377,team_buff:0
6204,_c_Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1612,force_strike:0,skill_1:2490,skill_2:895,skill_3:1206,team_buff:0
-,60,d
6801,Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1956,force_strike:0,skill_1:2627,skill_2:944,skill_3:1273,team_buff:0
5979,_c_Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1719,force_strike:0,skill_1:2309,skill_2:830,skill_3:1119,team_buff:0
-,60,kd
6801,Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1956,force_strike:0,skill_1:2627,skill_2:944,skill_3:1273,team_buff:0
5979,_c_Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1719,force_strike:0,skill_1:2309,skill_2:830,skill_3:1119,team_buff:0
-,60,b
7098,Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1657,force_strike:0,skill_1:2935,skill_2:1319,skill_3:1185,team_buff:0
6220,_c_Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1452,force_strike:0,skill_1:2572,skill_2:1156,skill_3:1038,team_buff:0
-,60,kb
7098,Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1657,force_strike:0,skill_1:2935,skill_2:1319,skill_3:1185,team_buff:0
6220,_c_Taro,3*,shadow,blade,3907,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1452,force_strike:0,skill_1:2572,skill_2:1156,skill_3:1038,team_buff:0
-,60,rd
