-,60,_
6388,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1270,force_strike:585,skill_1:2730,skill_2:998,skill_3:804,team_buff:0
5717,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1139,force_strike:524,skill_1:2446,skill_2:886,skill_3:720,team_buff:0
-,60,k
7027,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1397,force_strike:643,skill_1:3003,skill_2:1098,skill_3:884,team_buff:0
6289,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1253,force_strike:576,skill_1:2691,skill_2:974,skill_3:792,team_buff:0
-,60,r
7068,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1270,force_strike:585,skill_1:3139,skill_2:1147,skill_3:925,team_buff:0
6325,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1139,force_strike:524,skill_1:2813,skill_2:1018,skill_3:829,team_buff:0
-,60,kr
7775,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1397,force_strike:643,skill_1:3453,skill_2:1262,skill_3:1017,team_buff:0
6958,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1253,force_strike:576,skill_1:3094,skill_2:1120,skill_3:911,team_buff:0
-,60,d
6814,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1355,force_strike:624,skill_1:2912,skill_2:1064,skill_3:858,team_buff:0
6099,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1215,force_strike:559,skill_1:2609,skill_2:945,skill_3:768,team_buff:0
-,60,kd
7496,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1491,force_strike:686,skill_1:3203,skill_2:1171,skill_3:943,team_buff:0
6708,_c_Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<shapeshift at 30s & hp70>,,attack:1337,force_strike:615,skill_1:2870,skill_2:1039,skill_3:845,team_buff:0
-,60,b
6589,Audric,4*,shadow,sword,3682,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<shapeshift at 30s & hp70>,,attack:1323,force_strike:413,skill_1:2730,skill_2:1318,skill_3:804,team_buff:0
