-,60,_
6364,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1268,force_strike:583,skill_1:2723,skill_2:986,skill_3:802,team_buff:0
5874,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1171,force_strike:538,skill_1:2513,skill_2:910,skill_3:740,team_buff:0
-,60,k
7000,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1395,force_strike:641,skill_1:2995,skill_2:1084,skill_3:882,team_buff:0
6462,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1288,force_strike:592,skill_1:2765,skill_2:1001,skill_3:814,team_buff:0
-,60,r
7040,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1268,force_strike:583,skill_1:3131,skill_2:1134,skill_3:922,team_buff:0
6499,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1171,force_strike:538,skill_1:2890,skill_2:1046,skill_3:851,team_buff:0
-,60,kr
7745,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1395,force_strike:641,skill_1:3445,skill_2:1247,skill_3:1015,team_buff:0
7149,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1288,force_strike:592,skill_1:3180,skill_2:1151,skill_3:936,team_buff:0
-,60,d
6788,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1353,force_strike:622,skill_1:2905,skill_2:1052,skill_3:855,team_buff:0
6266,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1249,force_strike:574,skill_1:2681,skill_2:971,skill_3:790,team_buff:0
-,60,kd
7467,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1488,force_strike:684,skill_1:3195,skill_2:1157,skill_3:941,team_buff:0
6893,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1374,force_strike:632,skill_1:2949,skill_2:1068,skill_3:869,team_buff:0
-,60,b
6506,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1307,force_strike:409,skill_1:2694,skill_2:1301,skill_3:793,team_buff:0
6005,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1207,force_strike:377,skill_1:2487,skill_2:1201,skill_3:732,team_buff:0
-,60,kb
7157,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1438,force_strike:449,skill_1:2964,skill_2:1431,skill_3:873,team_buff:0
6606,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1327,force_strike:415,skill_1:2736,skill_2:1321,skill_3:806,team_buff:0
-,60,rd
7510,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1353,force_strike:622,skill_1:3340,skill_2:1209,skill_3:984,team_buff:0
6933,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1249,force_strike:574,skill_1:3083,skill_2:1116,skill_3:908,team_buff:0
-,60,krd
8261,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1488,force_strike:684,skill_1:3674,skill_2:1330,skill_3:1082,team_buff:0
7626,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1374,force_strike:632,skill_1:3392,skill_2:1228,skill_3:999,team_buff:0
-,60,rb
7224,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1307,force_strike:409,skill_1:3098,skill_2:1496,skill_3:913,team_buff:0
6669,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1207,force_strike:377,skill_1:2860,skill_2:1381,skill_3:842,team_buff:0
-,60,krb
7947,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1438,force_strike:449,skill_1:3408,skill_2:1645,skill_3:1004,team_buff:0
7336,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1327,force_strike:415,skill_1:3146,skill_2:1519,skill_3:927,team_buff:0
-,60,db
6940,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1394,force_strike:436,skill_1:2874,skill_2:1387,skill_3:846,team_buff:0
6406,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1287,force_strike:402,skill_1:2653,skill_2:1281,skill_3:781,team_buff:0
-,60,kdb
7634,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1534,force_strike:479,skill_1:3161,skill_2:1526,skill_3:931,team_buff:0
7047,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1416,force_strike:443,skill_1:2918,skill_2:1409,skill_3:859,team_buff:0
-,60,rdb
7706,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1394,force_strike:436,skill_1:3305,skill_2:1596,skill_3:973,team_buff:0
7114,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1287,force_strike:402,skill_1:3051,skill_2:1473,skill_3:899,team_buff:0
-,60,krdb
8477,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1534,force_strike:479,skill_1:3636,skill_2:1755,skill_3:1071,team_buff:0
7825,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1416,force_strike:443,skill_1:3356,skill_2:1620,skill_3:988,team_buff:0
-,120,_
6517,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1203,force_strike:553,skill_1:2582,skill_2:1163,skill_3:1014,team_buff:0
6016,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1110,force_strike:510,skill_1:2384,skill_2:1074,skill_3:936,team_buff:0
-,120,k
7169,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1323,force_strike:608,skill_1:2840,skill_2:1280,skill_3:1116,team_buff:0
6618,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1221,force_strike:561,skill_1:2622,skill_2:1181,skill_3:1030,team_buff:0
-,120,r
7231,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1203,force_strike:553,skill_1:2970,skill_2:1338,skill_3:1166,team_buff:0
6675,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1110,force_strike:510,skill_1:2741,skill_2:1235,skill_3:1077,team_buff:0
-,120,kr
7955,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1323,force_strike:608,skill_1:3267,skill_2:1472,skill_3:1283,team_buff:0
7343,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1221,force_strike:561,skill_1:3015,skill_2:1359,skill_3:1184,team_buff:0
-,120,d
6952,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1283,force_strike:590,skill_1:2755,skill_2:1241,skill_3:1082,team_buff:0
6417,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1184,force_strike:544,skill_1:2543,skill_2:1146,skill_3:999,team_buff:0
-,120,kd
7647,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1411,force_strike:649,skill_1:3030,skill_2:1365,skill_3:1190,team_buff:0
7059,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1303,force_strike:599,skill_1:2797,skill_2:1260,skill_3:1098,team_buff:0
-,120,b
6467,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1274,force_strike:396,skill_1:2602,skill_2:1172,skill_3:1022,team_buff:0
5970,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1176,force_strike:366,skill_1:2401,skill_2:1082,skill_3:943,team_buff:0
-,120,kb
7114,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1401,force_strike:436,skill_1:2862,skill_2:1289,skill_3:1124,team_buff:0
6567,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1293,force_strike:402,skill_1:2642,skill_2:1190,skill_3:1037,team_buff:0
-,120,rd
7714,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1283,force_strike:590,skill_1:3168,skill_2:1427,skill_3:1244,team_buff:0
7121,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1184,force_strike:544,skill_1:2924,skill_2:1318,skill_3:1148,team_buff:0
-,120,krd
8486,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1411,force_strike:649,skill_1:3485,skill_2:1570,skill_3:1369,team_buff:0
7833,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1303,force_strike:599,skill_1:3217,skill_2:1449,skill_3:1263,team_buff:0
-,120,rb
7187,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1274,force_strike:396,skill_1:2992,skill_2:1348,skill_3:1175,team_buff:0
6634,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1176,force_strike:366,skill_1:2762,skill_2:1244,skill_3:1085,team_buff:0
-,120,krb
7905,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1401,force_strike:436,skill_1:3291,skill_2:1483,skill_3:1293,team_buff:0
7297,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1293,force_strike:402,skill_1:3038,skill_2:1369,skill_3:1193,team_buff:0
-,120,db
6899,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1359,force_strike:422,skill_1:2775,skill_2:1250,skill_3:1090,team_buff:0
6368,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1254,force_strike:390,skill_1:2562,skill_2:1154,skill_3:1006,team_buff:0
-,120,kdb
7589,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1495,force_strike:465,skill_1:3053,skill_2:1376,skill_3:1199,team_buff:0
7005,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1380,force_strike:429,skill_1:2818,skill_2:1270,skill_3:1107,team_buff:0
-,120,rdb
7666,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1359,force_strike:422,skill_1:3192,skill_2:1438,skill_3:1254,team_buff:0
7076,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1254,force_strike:390,skill_1:2946,skill_2:1327,skill_3:1157,team_buff:0
-,120,krdb
8433,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1495,force_strike:465,skill_1:3511,skill_2:1582,skill_3:1379,team_buff:0
7784,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1380,force_strike:429,skill_1:3241,skill_2:1460,skill_3:1273,team_buff:0
-,180,_
6488,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1208,force_strike:553,skill_1:2543,skill_2:1228,skill_3:953,team_buff:0
5989,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1115,force_strike:510,skill_1:2348,skill_2:1133,skill_3:880,team_buff:0
-,180,k
7137,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1329,force_strike:608,skill_1:2798,skill_2:1351,skill_3:1049,team_buff:0
6588,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1227,force_strike:561,skill_1:2583,skill_2:1247,skill_3:968,team_buff:0
-,180,r
7197,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1208,force_strike:553,skill_1:2925,skill_2:1412,skill_3:1097,team_buff:0
6643,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1115,force_strike:510,skill_1:2700,skill_2:1303,skill_3:1012,team_buff:0
-,180,kr
7916,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1329,force_strike:608,skill_1:3218,skill_2:1553,skill_3:1206,team_buff:0
7307,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1227,force_strike:561,skill_1:2970,skill_2:1434,skill_3:1113,team_buff:0
-,180,d
6921,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1289,force_strike:590,skill_1:2713,skill_2:1310,skill_3:1017,team_buff:0
6388,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1189,force_strike:544,skill_1:2505,skill_2:1209,skill_3:939,team_buff:0
-,180,kd
7613,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1417,force_strike:649,skill_1:2985,skill_2:1441,skill_3:1119,team_buff:0
7027,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1308,force_strike:599,skill_1:2755,skill_2:1330,skill_3:1033,team_buff:0
-,180,b
6580,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1248,force_strike:385,skill_1:2642,skill_2:1220,skill_3:1083,team_buff:0
6073,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1152,force_strike:356,skill_1:2439,skill_2:1126,skill_3:999,team_buff:0
-,180,kb
7238,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1373,force_strike:424,skill_1:2906,skill_2:1342,skill_3:1191,team_buff:0
6681,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1267,force_strike:391,skill_1:2682,skill_2:1239,skill_3:1099,team_buff:0
-,180,rd
7677,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1289,force_strike:590,skill_1:3120,skill_2:1506,skill_3:1170,team_buff:0
7086,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1189,force_strike:544,skill_1:2880,skill_2:1390,skill_3:1080,team_buff:0
-,180,krd
8445,Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:1417,force_strike:649,skill_1:3432,skill_2:1657,skill_3:1287,team_buff:0
7795,_c_Audric,4*,shadow,sword,4418,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:1308,force_strike:599,skill_1:3168,skill_2:1530,skill_3:1188,team_buff:0
-,180,rb
