-,60,_
8745,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1009,force_strike:3515,skill_1:2608,skill_2:1195,skill_3:0,team_buff:0,s2_boost:415
8215,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:948,force_strike:3302,skill_1:2450,skill_2:1123,skill_3:0,team_buff:0,s2_boost:390
-,60,k
9619,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1110,force_strike:3867,skill_1:2869,skill_2:1315,skill_3:0,team_buff:0,s2_boost:457
9036,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1043,force_strike:3633,skill_1:2695,skill_2:1235,skill_3:0,team_buff:0,s2_boost:429
-,60,r
9378,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1009,force_strike:3515,skill_1:2999,skill_2:1374,skill_3:0,team_buff:0,s2_boost:478
8809,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:948,force_strike:3302,skill_1:2818,skill_2:1291,skill_3:0,team_buff:0,s2_boost:449
-,60,kr
10316,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1110,force_strike:3867,skill_1:3299,skill_2:1512,skill_3:0,team_buff:0,s2_boost:526
9690,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1043,force_strike:3633,skill_1:3099,skill_2:1420,skill_3:0,team_buff:0,s2_boost:494
-,60,d
9328,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1076,force_strike:3750,skill_1:2782,skill_2:1275,skill_3:0,team_buff:0,s2_boost:443
