-,60,_
7716,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1957,force_strike:290,skill_1:3920,skill_2:1547,skill_3:0,team_buff:0
6761,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1715,force_strike:254,skill_1:3435,skill_2:1356,skill_3:0,team_buff:0
-,60,k
8487,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2153,force_strike:319,skill_1:4312,skill_2:1702,skill_3:0,team_buff:0
7437,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1887,force_strike:279,skill_1:3779,skill_2:1491,skill_3:0,team_buff:0
-,60,r
8536,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1957,force_strike:290,skill_1:4508,skill_2:1779,skill_3:0,team_buff:0
7480,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1715,force_strike:254,skill_1:3951,skill_2:1559,skill_3:0,team_buff:0
-,60,kr
9389,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2153,force_strike:319,skill_1:4959,skill_2:1957,skill_3:0,team_buff:0
8228,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1887,force_strike:279,skill_1:4346,skill_2:1715,skill_3:0,team_buff:0
-,60,d
8204,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2081,force_strike:308,skill_1:4169,skill_2:1645,skill_3:0,team_buff:0
7212,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1829,force_strike:271,skill_1:3664,skill_2:1446,skill_3:0,team_buff:0
-,60,kd
9025,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2289,force_strike:339,skill_1:4585,skill_2:1810,skill_3:0,team_buff:0
7934,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2012,force_strike:298,skill_1:4031,skill_2:1591,skill_3:0,team_buff:0
-,60,b
7785,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1935,force_strike:290,skill_1:4014,skill_2:1546,skill_3:0,team_buff:0
6822,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1695,force_strike:254,skill_1:3517,skill_2:1355,skill_3:0,team_buff:0
-,60,kb
8564,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2128,force_strike:319,skill_1:4415,skill_2:1701,skill_3:0,team_buff:0
7505,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1865,force_strike:279,skill_1:3869,skill_2:1490,skill_3:0,team_buff:0
-,60,rd
9077,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2081,force_strike:308,skill_1:4794,skill_2:1892,skill_3:0,team_buff:0
7979,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1829,force_strike:271,skill_1:4214,skill_2:1663,skill_3:0,team_buff:0
-,60,krd
9984,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2289,force_strike:339,skill_1:5273,skill_2:2081,skill_3:0,team_buff:0
8777,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2012,force_strike:298,skill_1:4636,skill_2:1829,skill_3:0,team_buff:0
-,60,rb
8619,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1935,force_strike:290,skill_1:4616,skill_2:1778,skill_3:0,team_buff:0
7553,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1695,force_strike:254,skill_1:4045,skill_2:1558,skill_3:0,team_buff:0
-,60,krb
9481,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2128,force_strike:319,skill_1:5077,skill_2:1956,skill_3:0,team_buff:0
8309,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1865,force_strike:279,skill_1:4449,skill_2:1714,skill_3:0,team_buff:0
-,60,db
8279,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2057,force_strike:308,skill_1:4268,skill_2:1644,skill_3:0,team_buff:0
7278,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1808,force_strike:271,skill_1:3752,skill_2:1445,skill_3:0,team_buff:0
-,60,kdb
9107,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2263,force_strike:339,skill_1:4695,skill_2:1809,skill_3:0,team_buff:0
8005,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1989,force_strike:298,skill_1:4127,skill_2:1590,skill_3:0,team_buff:0
-,60,rdb
9166,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2057,force_strike:308,skill_1:4908,skill_2:1891,skill_3:0,team_buff:0
8057,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1808,force_strike:271,skill_1:4315,skill_2:1662,skill_3:0,team_buff:0
-,60,krdb
10082,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2263,force_strike:339,skill_1:5399,skill_2:2080,skill_3:0,team_buff:0
8863,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1989,force_strike:298,skill_1:4746,skill_2:1828,skill_3:0,team_buff:0
-,120,_
8031,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1984,force_strike:312,skill_1:3941,skill_2:1792,skill_3:0,team_buff:0
7038,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1739,force_strike:274,skill_1:3453,skill_2:1571,skill_3:0,team_buff:0
-,120,k
8834,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2183,force_strike:344,skill_1:4335,skill_2:1972,skill_3:0,team_buff:0
7742,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1913,force_strike:301,skill_1:3799,skill_2:1728,skill_3:0,team_buff:0
-,120,r
8891,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1984,force_strike:312,skill_1:4532,skill_2:2061,skill_3:0,team_buff:0
7791,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1739,force_strike:274,skill_1:3971,skill_2:1806,skill_3:0,team_buff:0
-,120,kr
9781,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2183,force_strike:344,skill_1:4985,skill_2:2268,skill_3:0,team_buff:0
8571,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1913,force_strike:301,skill_1:4368,skill_2:1987,skill_3:0,team_buff:0
-,120,d
8540,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2110,force_strike:332,skill_1:4190,skill_2:1906,skill_3:0,team_buff:0
7507,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1855,force_strike:292,skill_1:3684,skill_2:1676,skill_3:0,team_buff:0
-,120,kd
9394,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2321,force_strike:365,skill_1:4609,skill_2:2097,skill_3:0,team_buff:0
8258,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2040,force_strike:321,skill_1:4052,skill_2:1843,skill_3:0,team_buff:0
-,120,b
8074,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1978,force_strike:292,skill_1:4003,skill_2:1799,skill_3:0,team_buff:0
7075,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1733,force_strike:256,skill_1:3508,skill_2:1577,skill_3:0,team_buff:0
-,120,kb
8881,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2176,force_strike:322,skill_1:4403,skill_2:1979,skill_3:0,team_buff:0
7783,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1906,force_strike:282,skill_1:3859,skill_2:1734,skill_3:0,team_buff:0
-,120,rd
9455,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2110,force_strike:332,skill_1:4819,skill_2:2192,skill_3:0,team_buff:0
8311,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1855,force_strike:292,skill_1:4236,skill_2:1927,skill_3:0,team_buff:0
-,120,krd
10400,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2321,force_strike:365,skill_1:5301,skill_2:2411,skill_3:0,team_buff:0
9143,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2040,force_strike:321,skill_1:4660,skill_2:2120,skill_3:0,team_buff:0
-,120,rb
8944,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1978,force_strike:292,skill_1:4604,skill_2:2069,skill_3:0,team_buff:0
7838,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1733,force_strike:256,skill_1:4034,skill_2:1813,skill_3:0,team_buff:0
-,120,krb
9839,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2176,force_strike:322,skill_1:5064,skill_2:2276,skill_3:0,team_buff:0
8622,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1906,force_strike:282,skill_1:4438,skill_2:1994,skill_3:0,team_buff:0
-,120,db
8585,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2103,force_strike:311,skill_1:4257,skill_2:1913,skill_3:0,team_buff:0
7547,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1849,force_strike:273,skill_1:3742,skill_2:1682,skill_3:0,team_buff:0
-,120,kdb
9444,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2314,force_strike:342,skill_1:4682,skill_2:2105,skill_3:0,team_buff:0
8302,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2034,force_strike:301,skill_1:4116,skill_2:1850,skill_3:0,team_buff:0
-,120,rdb
9511,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2103,force_strike:311,skill_1:4895,skill_2:2200,skill_3:0,team_buff:0
8361,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1849,force_strike:273,skill_1:4303,skill_2:1934,skill_3:0,team_buff:0
-,120,krdb
10462,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2314,force_strike:342,skill_1:5385,skill_2:2420,skill_3:0,team_buff:0
9197,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2034,force_strike:301,skill_1:4734,skill_2:2128,skill_3:0,team_buff:0
-,180,_
8004,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2000,force_strike:308,skill_1:3978,skill_2:1716,skill_3:0,team_buff:0
7014,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1753,force_strike:270,skill_1:3486,skill_2:1504,skill_3:0,team_buff:0
-,180,k
8804,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2200,force_strike:339,skill_1:4376,skill_2:1888,skill_3:0,team_buff:0
7715,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1928,force_strike:297,skill_1:3834,skill_2:1654,skill_3:0,team_buff:0
-,180,r
8858,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2000,force_strike:308,skill_1:4574,skill_2:1974,skill_3:0,team_buff:0
7762,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1753,force_strike:270,skill_1:4009,skill_2:1730,skill_3:0,team_buff:0
-,180,kr
9744,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2200,force_strike:339,skill_1:5032,skill_2:2171,skill_3:0,team_buff:0
8538,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1928,force_strike:297,skill_1:4409,skill_2:1903,skill_3:0,team_buff:0
-,180,d
8511,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2127,force_strike:328,skill_1:4230,skill_2:1825,skill_3:0,team_buff:0
7482,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1870,force_strike:288,skill_1:3718,skill_2:1604,skill_3:0,team_buff:0
-,180,kd
9362,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2340,force_strike:361,skill_1:4653,skill_2:2008,skill_3:0,team_buff:0
8230,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2057,force_strike:317,skill_1:4090,skill_2:1765,skill_3:0,team_buff:0
-,180,b
8192,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1977,force_strike:309,skill_1:4014,skill_2:1890,skill_3:0,team_buff:0
7178,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1733,force_strike:270,skill_1:3518,skill_2:1656,skill_3:0,team_buff:0
-,180,kb
9011,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2175,force_strike:339,skill_1:4416,skill_2:2079,skill_3:0,team_buff:0
7896,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1906,force_strike:297,skill_1:3870,skill_2:1822,skill_3:0,team_buff:0
-,180,rd
9419,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2127,force_strike:328,skill_1:4864,skill_2:2099,skill_3:0,team_buff:0
8280,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1870,force_strike:288,skill_1:4276,skill_2:1845,skill_3:0,team_buff:0
-,180,krd
10361,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2340,force_strike:361,skill_1:5351,skill_2:2309,skill_3:0,team_buff:0
9108,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2057,force_strike:317,skill_1:4704,skill_2:2029,skill_3:0,team_buff:0
-,180,rb
9078,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:1977,force_strike:309,skill_1:4617,skill_2:2174,skill_3:0,team_buff:0
7955,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1733,force_strike:270,skill_1:4045,skill_2:1905,skill_3:0,team_buff:0
-,180,krb
9985,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2175,force_strike:339,skill_1:5078,skill_2:2391,skill_3:0,team_buff:0
8750,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1906,force_strike:297,skill_1:4450,skill_2:2095,skill_3:0,team_buff:0
-,180,db
8711,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2103,force_strike:328,skill_1:4269,skill_2:2010,skill_3:0,team_buff:0
7657,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1848,force_strike:288,skill_1:3752,skill_2:1767,skill_3:0,team_buff:0
-,180,kdb
9582,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2313,force_strike:361,skill_1:4696,skill_2:2211,skill_3:0,team_buff:0
8423,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:2033,force_strike:317,skill_1:4128,skill_2:1944,skill_3:0,team_buff:0
-,180,rdb
9653,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,,attack:2103,force_strike:328,skill_1:4909,skill_2:2311,skill_3:0,team_buff:0
8486,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,,attack:1848,force_strike:288,skill_1:4315,skill_2:2032,skill_3:0,team_buff:0
-,180,krdb
