-,60,_
8853,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2079,force_strike:306,skill_1:4207,skill_2:1676,skill_3:0,team_buff:0,s2_boost:583
7757,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1822,force_strike:268,skill_1:3687,skill_2:1469,skill_3:0,team_buff:0,s2_boost:510
-,60,k
9738,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2287,force_strike:336,skill_1:4628,skill_2:1844,skill_3:0,team_buff:0,s2_boost:641
8533,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2004,force_strike:295,skill_1:4055,skill_2:1615,skill_3:0,team_buff:0,s2_boost:562
-,60,r
9823,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2079,force_strike:306,skill_1:4838,skill_2:1927,skill_3:0,team_buff:0,s2_boost:670
8608,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1822,force_strike:268,skill_1:4240,skill_2:1689,skill_3:0,team_buff:0,s2_boost:587
-,60,kr
10805,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2287,force_strike:336,skill_1:5322,skill_2:2120,skill_3:0,team_buff:0,s2_boost:737
9468,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2004,force_strike:295,skill_1:4664,skill_2:1858,skill_3:0,team_buff:0,s2_boost:646
-,60,d
9413,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2211,force_strike:325,skill_1:4474,skill_2:1782,skill_3:0,team_buff:0,s2_boost:620
8275,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1944,force_strike:286,skill_1:3933,skill_2:1567,skill_3:0,team_buff:0,s2_boost:545
-,60,kd
10355,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2432,force_strike:358,skill_1:4921,skill_2:1960,skill_3:0,team_buff:0,s2_boost:682
9103,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2138,force_strike:314,skill_1:4326,skill_2:1723,skill_3:0,team_buff:0,s2_boost:599
-,60,b
8509,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1878,force_strike:342,skill_1:4099,skill_2:1624,skill_3:0,team_buff:0,s2_boost:564
7444,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1642,force_strike:299,skill_1:3586,skill_2:1420,skill_3:0,team_buff:0,s2_boost:494
-,60,kb
9360,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2065,force_strike:377,skill_1:4509,skill_2:1786,skill_3:0,team_buff:0,s2_boost:621
8188,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1807,force_strike:329,skill_1:3944,skill_2:1562,skill_3:0,team_buff:0,s2_boost:543
-,60,rd
10445,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2211,force_strike:325,skill_1:5145,skill_2:2050,skill_3:0,team_buff:0,s2_boost:713
9182,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1944,force_strike:286,skill_1:4523,skill_2:1802,skill_3:0,team_buff:0,s2_boost:626
-,60,krd
11489,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2432,force_strike:358,skill_1:5659,skill_2:2255,skill_3:0,team_buff:0,s2_boost:784
10100,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2138,force_strike:314,skill_1:4975,skill_2:1982,skill_3:0,team_buff:0,s2_boost:689
-,60,rb
9453,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1878,force_strike:342,skill_1:4714,skill_2:1867,skill_3:0,team_buff:0,s2_boost:649
8269,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1642,force_strike:299,skill_1:4124,skill_2:1633,skill_3:0,team_buff:0,s2_boost:568
-,60,krb
10398,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2065,force_strike:377,skill_1:5186,skill_2:2054,skill_3:0,team_buff:0,s2_boost:714
9096,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1807,force_strike:329,skill_1:4536,skill_2:1797,skill_3:0,team_buff:0,s2_boost:625
-,60,db
9066,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2001,force_strike:365,skill_1:4367,skill_2:1730,skill_3:0,team_buff:0,s2_boost:601
7958,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1756,force_strike:320,skill_1:3833,skill_2:1518,skill_3:0,team_buff:0,s2_boost:528
-,60,kdb
9973,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2201,force_strike:401,skill_1:4804,skill_2:1903,skill_3:0,team_buff:0,s2_boost:662
8753,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1932,force_strike:352,skill_1:4217,skill_2:1670,skill_3:0,team_buff:0,s2_boost:581
-,60,rdb
10071,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2001,force_strike:365,skill_1:5023,skill_2:1990,skill_3:0,team_buff:0,s2_boost:692
8840,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1756,force_strike:320,skill_1:4408,skill_2:1746,skill_3:0,team_buff:0,s2_boost:607
-,60,krdb
11078,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2201,force_strike:401,skill_1:5525,skill_2:2189,skill_3:0,team_buff:0,s2_boost:761
9724,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1932,force_strike:352,skill_1:4849,skill_2:1921,skill_3:0,team_buff:0,s2_boost:668
-,120,_
9135,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2111,force_strike:333,skill_1:4190,skill_2:1921,skill_3:0,team_buff:0,s2_boost:579
8005,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1850,force_strike:292,skill_1:3672,skill_2:1683,skill_3:0,team_buff:0,s2_boost:507
-,120,k
10049,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2322,force_strike:367,skill_1:4609,skill_2:2113,skill_3:0,team_buff:0,s2_boost:637
8806,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2035,force_strike:321,skill_1:4039,skill_2:1851,skill_3:0,team_buff:0,s2_boost:558
-,120,r
10139,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2111,force_strike:333,skill_1:4819,skill_2:2209,skill_3:0,team_buff:0,s2_boost:665
8885,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1850,force_strike:292,skill_1:4222,skill_2:1935,skill_3:0,team_buff:0,s2_boost:583
-,120,kr
11153,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2322,force_strike:367,skill_1:5300,skill_2:2430,skill_3:0,team_buff:0,s2_boost:732
9773,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2035,force_strike:321,skill_1:4645,skill_2:2129,skill_3:0,team_buff:0,s2_boost:641
-,120,d
9714,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2245,force_strike:355,skill_1:4455,skill_2:2042,skill_3:0,team_buff:0,s2_boost:615
8539,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1973,force_strike:312,skill_1:3917,skill_2:1795,skill_3:0,team_buff:0,s2_boost:541
-,120,kd
10686,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2469,force_strike:390,skill_1:4901,skill_2:2246,skill_3:0,team_buff:0,s2_boost:677
9393,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2170,force_strike:343,skill_1:4308,skill_2:1975,skill_3:0,team_buff:0,s2_boost:595
-,120,b
9132,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1881,force_strike:347,skill_1:4458,skill_2:1878,skill_3:0,team_buff:0,s2_boost:566
7988,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1646,force_strike:303,skill_1:3899,skill_2:1643,skill_3:0,team_buff:0,s2_boost:495
-,120,kb
10045,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2070,force_strike:381,skill_1:4904,skill_2:2066,skill_3:0,team_buff:0,s2_boost:622
8787,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1810,force_strike:334,skill_1:4289,skill_2:1807,skill_3:0,team_buff:0,s2_boost:544
-,120,rd
10781,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2245,force_strike:355,skill_1:5124,skill_2:2349,skill_3:0,team_buff:0,s2_boost:708
9478,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1973,force_strike:312,skill_1:4504,skill_2:2065,skill_3:0,team_buff:0,s2_boost:622
-,120,krd
11859,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2469,force_strike:390,skill_1:5636,skill_2:2584,skill_3:0,team_buff:0,s2_boost:778
10425,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2170,force_strike:343,skill_1:4955,skill_2:2271,skill_3:0,team_buff:0,s2_boost:684
-,120,rb
10167,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1881,force_strike:347,skill_1:5126,skill_2:2160,skill_3:0,team_buff:0,s2_boost:651
8894,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1646,force_strike:303,skill_1:4484,skill_2:1890,skill_3:0,team_buff:0,s2_boost:569
-,120,krb
11184,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2070,force_strike:381,skill_1:5639,skill_2:2376,skill_3:0,team_buff:0,s2_boost:716
9784,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1810,force_strike:334,skill_1:4933,skill_2:2079,skill_3:0,team_buff:0,s2_boost:626
-,120,db
9729,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2004,force_strike:369,skill_1:4749,skill_2:2001,skill_3:0,team_buff:0,s2_boost:603
8540,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1759,force_strike:324,skill_1:4169,skill_2:1756,skill_3:0,team_buff:0,s2_boost:529
-,120,kdb
10702,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2205,force_strike:406,skill_1:5224,skill_2:2201,skill_3:0,team_buff:0,s2_boost:663
9394,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1935,force_strike:357,skill_1:4586,skill_2:1932,skill_3:0,team_buff:0,s2_boost:582
-,120,rdb
10833,G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2004,force_strike:369,skill_1:5462,skill_2:2301,skill_3:0,team_buff:0,s2_boost:693
9508,_c_G_Mym,5*,flame,lance,3960,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1759,force_strike:324,skill_1:4794,skill_2:2020,skill_3:0,team_buff:0,s2_boost:609
-,120,krdb
