-,60,_
8027,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1750,force_strike:263,skill_1:3625,skill_2:1415,skill_3:477,team_buff:0,s2_boost:495
7034,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1533,force_strike:230,skill_1:3177,skill_2:1240,skill_3:418,team_buff:0,s2_boost:434
-,60,k
8830,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1925,force_strike:289,skill_1:3988,skill_2:1556,skill_3:525,team_buff:0,s2_boost:545
7738,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1686,force_strike:253,skill_1:3495,skill_2:1364,skill_3:460,team_buff:0,s2_boost:477
-,60,r
8929,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1750,force_strike:263,skill_1:4169,skill_2:1627,skill_3:549,team_buff:0,s2_boost:569
7825,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1533,force_strike:230,skill_1:3653,skill_2:1426,skill_3:481,team_buff:0,s2_boost:499
-,60,kr
9822,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1925,force_strike:289,skill_1:4586,skill_2:1790,skill_3:604,team_buff:0,s2_boost:626
8607,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1686,force_strike:253,skill_1:4019,skill_2:1569,skill_3:529,team_buff:0,s2_boost:549
-,60,d
8536,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1860,force_strike:279,skill_1:3855,skill_2:1505,skill_3:507,team_buff:0,s2_boost:527
7504,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1635,force_strike:245,skill_1:3389,skill_2:1323,skill_3:446,team_buff:0,s2_boost:463
-,60,kd
9389,G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2047,force_strike:307,skill_1:4241,skill_2:1655,skill_3:558,team_buff:0,s2_boost:579
8254,_c_G_Mym,5*,flame,lance,4723,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1799,force_strike:270,skill_1:3728,skill_2:1455,skill_3:491,team_buff:0,s2_boost:509
-,60,b
8026,G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1526,force_strike:290,skill_1:3399,skill_2:1353,skill_3:982,team_buff:0,s2_boost:474
7021,_c_G_Mym,5*,flame,lance,4737,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1335,force_strike:254,skill_1:2973,skill_2:1184,skill_3:859,team_buff:0,s2_boost:414
-,60,kb
