-,60,_
7032,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1533,force_strike:230,skill_1:3176,skill_2:1239,skill_3:418,team_buff:0,s2_boost:434
6162,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1343,force_strike:201,skill_1:2783,skill_2:1086,skill_3:366,team_buff:0,s2_boost:380
-,60,k
7735,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1686,force_strike:253,skill_1:3493,skill_2:1363,skill_3:460,team_buff:0,s2_boost:477
6778,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1477,force_strike:222,skill_1:3061,skill_2:1195,skill_3:403,team_buff:0,s2_boost:418
-,60,r
7822,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1533,force_strike:230,skill_1:3652,skill_2:1425,skill_3:481,team_buff:0,s2_boost:499
6854,_c_G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1343,force_strike:201,skill_1:3200,skill_2:1249,skill_3:421,team_buff:0,s2_boost:437
-,60,kr
8604,G_Mym,5*,flame,lance,4136,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1686,force_strike:253,skill_1:4017,skill_2:1568,skill_3:529,team_buff:0,s2_boost:549
