-,60,_
6919,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1755,force_strike:260,skill_1:3516,skill_2:1387,skill_3:0,team_buff:0
6557,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1663,force_strike:246,skill_1:3332,skill_2:1315,skill_3:0,team_buff:0
-,60,k
7611,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1931,force_strike:286,skill_1:3867,skill_2:1526,skill_3:0,team_buff:0
7213,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1830,force_strike:271,skill_1:3665,skill_2:1446,skill_3:0,team_buff:0
-,60,r
7655,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1755,force_strike:260,skill_1:4043,skill_2:1595,skill_3:0,team_buff:0
7254,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1663,force_strike:246,skill_1:3831,skill_2:1512,skill_3:0,team_buff:0
-,60,kr
8420,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1931,force_strike:286,skill_1:4447,skill_2:1755,skill_3:0,team_buff:0
7980,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1830,force_strike:271,skill_1:4214,skill_2:1663,skill_3:0,team_buff:0
-,60,d
7372,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1870,force_strike:277,skill_1:3746,skill_2:1478,skill_3:0,team_buff:0
7010,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1778,force_strike:263,skill_1:3562,skill_2:1405,skill_3:0,team_buff:0
-,60,kd
8109,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:2057,force_strike:305,skill_1:4120,skill_2:1626,skill_3:0,team_buff:0
7711,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1956,force_strike:290,skill_1:3918,skill_2:1546,skill_3:0,team_buff:0
-,60,b
6982,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1735,force_strike:260,skill_1:3599,skill_2:1386,skill_3:0,team_buff:0
6616,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1644,force_strike:246,skill_1:3411,skill_2:1314,skill_3:0,team_buff:0
-,60,kb
7680,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1908,force_strike:286,skill_1:3959,skill_2:1525,skill_3:0,team_buff:0
7278,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1808,force_strike:271,skill_1:3752,skill_2:1445,skill_3:0,team_buff:0
-,60,rd
8156,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1870,force_strike:277,skill_1:4307,skill_2:1700,skill_3:0,team_buff:0
7755,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1778,force_strike:263,skill_1:4096,skill_2:1616,skill_3:0,team_buff:0
-,60,krd
8971,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:2057,force_strike:305,skill_1:4738,skill_2:1870,skill_3:0,team_buff:0
8530,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1956,force_strike:290,skill_1:4505,skill_2:1778,skill_3:0,team_buff:0
-,60,rb
7730,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1735,force_strike:260,skill_1:4139,skill_2:1595,skill_3:0,team_buff:0
7325,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1644,force_strike:246,skill_1:3923,skill_2:1511,skill_3:0,team_buff:0
-,60,krb
8503,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1908,force_strike:286,skill_1:4553,skill_2:1754,skill_3:0,team_buff:0
8058,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1808,force_strike:271,skill_1:4315,skill_2:1662,skill_3:0,team_buff:0
-,60,db
