-,60,_
8007,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1745,force_strike:262,skill_1:3616,skill_2:1411,skill_3:476,team_buff:0,s2_boost:494
7016,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1529,force_strike:229,skill_1:3169,skill_2:1237,skill_3:417,team_buff:0,s2_boost:433
-,60,k
8808,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1920,force_strike:288,skill_1:3978,skill_2:1553,skill_3:524,team_buff:0,s2_boost:543
7718,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1682,force_strike:252,skill_1:3486,skill_2:1360,skill_3:459,team_buff:0,s2_boost:476
-,60,r
8907,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1745,force_strike:262,skill_1:4159,skill_2:1623,skill_3:547,team_buff:0,s2_boost:568
7805,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1529,force_strike:229,skill_1:3644,skill_2:1422,skill_3:480,team_buff:0,s2_boost:498
-,60,kr
9797,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1920,force_strike:288,skill_1:4575,skill_2:1785,skill_3:602,team_buff:0,s2_boost:625
8585,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1682,force_strike:252,skill_1:4009,skill_2:1565,skill_3:528,team_buff:0,s2_boost:548
-,60,d
8514,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1856,force_strike:279,skill_1:3845,skill_2:1501,skill_3:506,team_buff:0,s2_boost:525
7485,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1631,force_strike:245,skill_1:3380,skill_2:1319,skill_3:445,team_buff:0,s2_boost:462
-,60,kd
9366,G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2041,force_strike:306,skill_1:4230,skill_2:1651,skill_3:557,team_buff:0,s2_boost:578
8233,_c_G_Mym,5*,flame,lance,3925,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1794,force_strike:269,skill_1:3718,skill_2:1451,skill_3:489,team_buff:0,s2_boost:508
-,60,b
8006,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1522,force_strike:289,skill_1:3390,skill_2:1350,skill_3:979,team_buff:0,s2_boost:472
7003,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1332,force_strike:253,skill_1:2966,skill_2:1181,skill_3:856,team_buff:0,s2_boost:413
-,60,kb
8806,G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1675,force_strike:318,skill_1:3729,skill_2:1485,skill_3:1077,team_buff:0,s2_boost:520
7703,_c_G_Mym,5*,flame,lance,3937,[Resounding_Rendition+Jewels_of_the_Sun][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1465,force_strike:278,skill_1:3262,skill_2:1299,skill_3:942,team_buff:0,s2_boost:454
-,60,rd
