-,60,_
8775,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2039,force_strike:304,skill_1:4184,skill_2:1667,skill_3:0,team_buff:0,s2_boost:579
7690,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1787,force_strike:266,skill_1:3666,skill_2:1460,skill_3:0,team_buff:0,s2_boost:508
-,60,k
9653,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2243,force_strike:334,skill_1:4602,skill_2:1833,skill_3:0,team_buff:0,s2_boost:637
8459,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1966,force_strike:293,skill_1:4033,skill_2:1607,skill_3:0,team_buff:0,s2_boost:558
-,60,r
9740,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2039,force_strike:304,skill_1:4812,skill_2:1917,skill_3:0,team_buff:0,s2_boost:666
8535,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1787,force_strike:266,skill_1:4216,skill_2:1680,skill_3:0,team_buff:0,s2_boost:584
-,60,kr
10714,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2243,force_strike:334,skill_1:5293,skill_2:2108,skill_3:0,team_buff:0,s2_boost:733
9389,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1966,force_strike:293,skill_1:4638,skill_2:1848,skill_3:0,team_buff:0,s2_boost:642
-,60,d
9331,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2169,force_strike:323,skill_1:4449,skill_2:1772,skill_3:0,team_buff:0,s2_boost:616
8203,_c_G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1906,force_strike:284,skill_1:3911,skill_2:1558,skill_3:0,team_buff:0,s2_boost:542
-,60,kd
10264,G_Mym,5*,flame,lance,3948,[Resounding_Rendition+Beautiful_Nothingness][Sakuya][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2385,force_strike:356,skill_1:4894,skill_2:1950,skill_3:0,team_buff:0,s2_boost:678
