-,60,_
8505,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2389,force_strike:1256,skill_1:3161,skill_2:1259,skill_3:0,team_buff:0,s2_boost:438
7585,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2130,force_strike:1120,skill_1:2819,skill_2:1123,skill_3:0,team_buff:0,s2_boost:390
-,60,k
9356,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2627,force_strike:1382,skill_1:3478,skill_2:1385,skill_3:0,team_buff:0,s2_boost:482
8343,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2343,force_strike:1232,skill_1:3101,skill_2:1235,skill_3:0,team_buff:0,s2_boost:429
-,60,r
9234,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2389,force_strike:1256,skill_1:3636,skill_2:1448,skill_3:0,team_buff:0,s2_boost:503
8235,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2130,force_strike:1120,skill_1:3242,skill_2:1292,skill_3:0,team_buff:0,s2_boost:449
-,60,kr
10158,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2627,force_strike:1382,skill_1:3999,skill_2:1593,skill_3:0,team_buff:0,s2_boost:554
9059,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2343,force_strike:1232,skill_1:3567,skill_2:1421,skill_3:0,team_buff:0,s2_boost:494
-,60,d
9044,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2540,force_strike:1336,skill_1:3362,skill_2:1339,skill_3:0,team_buff:0,s2_boost:465
8091,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2272,force_strike:1195,skill_1:3007,skill_2:1198,skill_3:0,team_buff:0,s2_boost:416
-,60,kd
9949,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2794,force_strike:1470,skill_1:3698,skill_2:1473,skill_3:0,team_buff:0,s2_boost:512
8900,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2499,force_strike:1315,skill_1:3308,skill_2:1318,skill_3:0,team_buff:0,s2_boost:458
-,60,b
8260,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2506,force_strike:689,skill_1:3439,skill_2:1205,skill_3:0,team_buff:0,s2_boost:419
7353,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2230,force_strike:613,skill_1:3061,skill_2:1073,skill_3:0,team_buff:0,s2_boost:373
-,60,kb
9086,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2756,force_strike:758,skill_1:3783,skill_2:1326,skill_3:0,team_buff:0,s2_boost:461
8088,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2454,force_strike:675,skill_1:3367,skill_2:1180,skill_3:0,team_buff:0,s2_boost:410
-,60,rd
9819,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2540,force_strike:1336,skill_1:3866,skill_2:1540,skill_3:0,team_buff:0,s2_boost:535
8785,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2272,force_strike:1195,skill_1:3459,skill_2:1378,skill_3:0,team_buff:0,s2_boost:479
-,60,krd
10801,G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2794,force_strike:1470,skill_1:4253,skill_2:1694,skill_3:0,team_buff:0,s2_boost:589
9663,_c_G_Mym,5*,flame,lance,3958,[Resounding_Rendition+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2499,force_strike:1315,skill_1:3805,skill_2:1516,skill_3:0,team_buff:0,s2_boost:527
-,60,rb
9019,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2506,force_strike:689,skill_1:3955,skill_2:1386,skill_3:0,team_buff:0,s2_boost:482
8029,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2230,force_strike:613,skill_1:3521,skill_2:1234,skill_3:0,team_buff:0,s2_boost:429
-,60,krb
9921,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2756,force_strike:758,skill_1:4350,skill_2:1525,skill_3:0,team_buff:0,s2_boost:530
8832,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2454,force_strike:675,skill_1:3873,skill_2:1357,skill_3:0,team_buff:0,s2_boost:472
-,60,db
8800,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2669,force_strike:734,skill_1:3664,skill_2:1284,skill_3:0,team_buff:0,s2_boost:446
