-,60,_
8353,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2262,force_strike:1488,skill_1:2994,skill_2:1193,skill_3:0,team_buff:0,s2_boost:415
7847,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2125,force_strike:1397,skill_1:2813,skill_2:1120,skill_3:0,team_buff:0,s2_boost:389
-,60,k
9189,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2489,force_strike:1636,skill_1:3294,skill_2:1312,skill_3:0,team_buff:0,s2_boost:456
8632,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2338,force_strike:1537,skill_1:3094,skill_2:1233,skill_3:0,team_buff:0,s2_boost:428
-,60,r
9044,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2262,force_strike:1488,skill_1:3444,skill_2:1372,skill_3:0,team_buff:0,s2_boost:477
8496,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2125,force_strike:1397,skill_1:3235,skill_2:1289,skill_3:0,team_buff:0,s2_boost:448
-,60,kr
9948,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2489,force_strike:1636,skill_1:3788,skill_2:1509,skill_3:0,team_buff:0,s2_boost:525
9345,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2338,force_strike:1537,skill_1:3558,skill_2:1417,skill_3:0,team_buff:0,s2_boost:493
-,60,d
8911,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2413,force_strike:1587,skill_1:3194,skill_2:1272,skill_3:0,team_buff:0,s2_boost:442
8371,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2267,force_strike:1491,skill_1:3001,skill_2:1195,skill_3:0,team_buff:0,s2_boost:415
-,60,kd
9802,G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2655,force_strike:1746,skill_1:3514,skill_2:1400,skill_3:0,team_buff:0,s2_boost:487
9208,_c_G_Mym,5*,flame,lance,3949,[Mega_Friends+Beautiful_Nothingness][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2494,force_strike:1640,skill_1:3301,skill_2:1315,skill_3:0,team_buff:0,s2_boost:457
-,60,b
8260,G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2506,force_strike:689,skill_1:3439,skill_2:1205,skill_3:0,team_buff:0,s2_boost:419
7353,_c_G_Mym,5*,flame,lance,3970,[Resounding_Rendition+Jewels_of_the_Sun][Dreadking_Rathalos][Agito],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:2230,force_strike:613,skill_1:3061,skill_2:1073,skill_3:0,team_buff:0,s2_boost:373
-,60,kb
