-,60,_
7373,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5373~7932),<hp70>,,attack:1047,force_strike:200,skill_1:2251,skill_2:0,skill_3:1170,team_buff:371,bleed:2330
6485,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4804~6985),!<hp70>,,attack:916,force_strike:175,skill_1:1969,skill_2:0,skill_3:1023,team_buff:371,bleed:2028
-,60,k
8110,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5911~8725),<hp70>,,attack:1152,force_strike:220,skill_1:2477,skill_2:0,skill_3:1287,team_buff:408,bleed:2564
7134,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5284~7684),!<hp70>,,attack:1008,force_strike:193,skill_1:2166,skill_2:0,skill_3:1126,team_buff:408,bleed:2230
-,60,r
8276,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5585~8909),<hp70>,,attack:1047,force_strike:200,skill_1:2589,skill_2:0,skill_3:1346,team_buff:401,bleed:2690
7316,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5590~7843),!<hp70>,,attack:916,force_strike:175,skill_1:2265,skill_2:0,skill_3:1177,team_buff:401,bleed:2380
-,60,kr
9103,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6144~9800),<hp70>,,attack:1152,force_strike:220,skill_1:2848,skill_2:0,skill_3:1480,team_buff:441,bleed:2959
8048,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6149~8628),!<hp70>,,attack:1008,force_strike:193,skill_1:2491,skill_2:0,skill_3:1295,team_buff:441,bleed:2618
-,60,d
7860,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5714~8453),<hp70>,,attack:1116,force_strike:213,skill_1:2399,skill_2:0,skill_3:1247,team_buff:397,bleed:2486
6954,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5121~7468),!<hp70>,,attack:979,force_strike:187,skill_1:2105,skill_2:0,skill_3:1094,team_buff:397,bleed:2188
-,60,kd
8646,Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(6285~9298),<hp70>,,attack:1227,force_strike:235,skill_1:2639,skill_2:0,skill_3:1371,team_buff:437,bleed:2735
7649,_c_Botan,4*,shadow,lance,3801,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5633~8215),!<hp70>,,attack:1077,force_strike:206,skill_1:2316,skill_2:0,skill_3:1204,team_buff:437,bleed:2407
-,60,b
