-,60,_
10372,Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1669,force_strike:0,skill_1:2384,skill_2:0,skill_3:1465,team_buff:1036,bleed:3815
8880,_c_Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1466,force_strike:0,skill_1:2096,skill_2:0,skill_3:1288,team_buff:674,bleed:3354
-,60,k
11409,Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1836,force_strike:0,skill_1:2623,skill_2:0,skill_3:1612,team_buff:1140,bleed:4197
9768,_c_Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1613,force_strike:0,skill_1:2306,skill_2:0,skill_3:1417,team_buff:742,bleed:3689
-,60,r
11605,Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1669,force_strike:0,skill_1:2742,skill_2:0,skill_3:1685,team_buff:1119,bleed:4387
9945,_c_Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1466,force_strike:0,skill_1:2410,skill_2:0,skill_3:1481,team_buff:728,bleed:3857
-,60,kr
12766,Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1836,force_strike:0,skill_1:3016,skill_2:0,skill_3:1854,team_buff:1231,bleed:4826
10940,_c_Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],!<buff all team & hp70>,,attack:1613,force_strike:0,skill_1:2651,skill_2:0,skill_3:1630,team_buff:801,bleed:4243
-,60,d
11002,Botan,4*,shadow,lance,3950,[Resounding_Rendition+Beautiful_Nothingness][Shinobi],<buff all team & hp70>,,attack:1770,force_strike:0,skill_1:2526,skill_2:0,skill_3:1553,team_buff:1109,bleed:4042
