-,60,_
9052,Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all team & hp70>,,attack:1236,force_strike:213,skill_1:2420,skill_2:0,skill_3:1250,team_buff:571,bleed:3359
7800,_c_Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all team & hp70>,,attack:1083,force_strike:187,skill_1:2120,skill_2:0,skill_3:1095,team_buff:371,bleed:2942
-,60,k
9957,Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all team & hp70>,,attack:1360,force_strike:234,skill_1:2662,skill_2:0,skill_3:1375,team_buff:628,bleed:3695
8580,_c_Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all team & hp70>,,attack:1191,force_strike:205,skill_1:2332,skill_2:0,skill_3:1204,team_buff:408,bleed:3236
-,60,r
10152,Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all team & hp70>,,attack:1236,force_strike:213,skill_1:2783,skill_2:0,skill_3:1437,team_buff:617,bleed:3863
8754,_c_Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all team & hp70>,,attack:1083,force_strike:187,skill_1:2438,skill_2:0,skill_3:1259,team_buff:401,bleed:3383
-,60,kr
11167,Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all team & hp70>,,attack:1360,force_strike:234,skill_1:3061,skill_2:0,skill_3:1581,team_buff:678,bleed:4250
9629,_c_Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all team & hp70>,,attack:1191,force_strike:205,skill_1:2682,skill_2:0,skill_3:1385,team_buff:441,bleed:3722
-,60,d
9633,Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],<buff all team & hp70>,,attack:1315,force_strike:227,skill_1:2574,skill_2:0,skill_3:1330,team_buff:611,bleed:3575
8326,_c_Botan,4*,shadow,lance,3965,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi],!<buff all team & hp70>,,attack:1155,force_strike:199,skill_1:2262,skill_2:0,skill_3:1168,team_buff:397,bleed:3141
-,60,kd
