-,60,_
13350,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1841,force_strike:139,skill_1:2660,skill_2:0,skill_3:1635,team_buff:2757,s1_bleed:4316
11105,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1618,force_strike:122,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1794,s1_bleed:3794
-,60,k
14685,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2026,force_strike:153,skill_1:2926,skill_2:0,skill_3:1798,team_buff:3033,s1_bleed:4747
12215,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1779,force_strike:134,skill_1:2572,skill_2:0,skill_3:1581,team_buff:1973,s1_bleed:4173
-,60,r
14863,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1841,force_strike:139,skill_1:3059,skill_2:0,skill_3:1880,team_buff:2978,s1_bleed:4963
12384,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1618,force_strike:122,skill_1:2689,skill_2:0,skill_3:1653,team_buff:1938,s1_bleed:4363
-,60,kr
16349,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2026,force_strike:153,skill_1:3365,skill_2:0,skill_3:2068,team_buff:3275,s1_bleed:5459
13623,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1779,force_strike:134,skill_1:2958,skill_2:0,skill_3:1818,team_buff:2131,s1_bleed:4799
-,60,d
14176,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1953,force_strike:147,skill_1:2819,skill_2:0,skill_3:1732,team_buff:2950,s1_bleed:4573
11815,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1720,force_strike:130,skill_1:2485,skill_2:0,skill_3:1527,team_buff:1920,s1_bleed:4031
-,60,kd
15594,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2148,force_strike:162,skill_1:3101,skill_2:0,skill_3:1906,team_buff:3245,s1_bleed:5030
12996,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1892,force_strike:143,skill_1:2733,skill_2:0,skill_3:1680,team_buff:2112,s1_bleed:4434
-,60,b
13488,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1841,force_strike:139,skill_1:2660,skill_2:0,skill_3:1635,team_buff:2895,s1_bleed:4316
11195,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1618,force_strike:122,skill_1:2338,skill_2:0,skill_3:1437,team_buff:1884,s1_bleed:3794
-,60,kb
14837,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2026,force_strike:153,skill_1:2926,skill_2:0,skill_3:1798,team_buff:3184,s1_bleed:4747
12314,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1779,force_strike:134,skill_1:2572,skill_2:0,skill_3:1581,team_buff:2072,s1_bleed:4173
-,60,rd
15781,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1953,force_strike:147,skill_1:3241,skill_2:0,skill_3:1992,team_buff:3186,s1_bleed:5259
13175,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1720,force_strike:130,skill_1:2857,skill_2:0,skill_3:1756,team_buff:2073,s1_bleed:4636
-,60,krd
17359,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2148,force_strike:162,skill_1:3566,skill_2:0,skill_3:2192,team_buff:3505,s1_bleed:5785
14493,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1892,force_strike:143,skill_1:3143,skill_2:0,skill_3:1932,team_buff:2281,s1_bleed:5099
-,60,rb
15012,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1841,force_strike:139,skill_1:3059,skill_2:0,skill_3:1880,team_buff:3127,s1_bleed:4963
12481,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1618,force_strike:122,skill_1:2689,skill_2:0,skill_3:1653,team_buff:2034,s1_bleed:4363
-,60,krb
16513,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2026,force_strike:153,skill_1:3365,skill_2:0,skill_3:2068,team_buff:3439,s1_bleed:5459
13729,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1779,force_strike:134,skill_1:2958,skill_2:0,skill_3:1818,team_buff:2238,s1_bleed:4799
-,60,db
