-,60,_
12471,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1824,force_strike:97,skill_1:2635,skill_2:0,skill_3:1620,team_buff:2786,bleed:3506
10325,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1602,force_strike:85,skill_1:2317,skill_2:0,skill_3:1424,team_buff:1813,bleed:3082
-,60,k
13718,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2007,force_strike:107,skill_1:2899,skill_2:0,skill_3:1782,team_buff:3065,bleed:3856
11358,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1763,force_strike:94,skill_1:2548,skill_2:0,skill_3:1566,team_buff:1994,bleed:3390
-,60,r
13858,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1824,force_strike:97,skill_1:3031,skill_2:0,skill_3:1863,team_buff:3009,bleed:4032
11494,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1602,force_strike:85,skill_1:2664,skill_2:0,skill_3:1637,team_buff:1958,bleed:3544
-,60,kr
15244,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2007,force_strike:107,skill_1:3334,skill_2:0,skill_3:2049,team_buff:3310,bleed:4435
12643,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1763,force_strike:94,skill_1:2931,skill_2:0,skill_3:1801,team_buff:2154,bleed:3899
-,60,d
13245,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1934,force_strike:104,skill_1:2792,skill_2:0,skill_3:1716,team_buff:2981,bleed:3715
10986,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1704,force_strike:91,skill_1:2462,skill_2:0,skill_3:1513,team_buff:1940,bleed:3275
-,60,kd
14569,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2128,force_strike:114,skill_1:3072,skill_2:0,skill_3:1888,team_buff:3279,bleed:4086
12085,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1875,force_strike:100,skill_1:2708,skill_2:0,skill_3:1664,team_buff:2134,bleed:3602
-,60,b
12610,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1824,force_strike:97,skill_1:2635,skill_2:0,skill_3:1620,team_buff:2925,bleed:3506
10416,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1602,force_strike:85,skill_1:2317,skill_2:0,skill_3:1424,team_buff:1903,bleed:3082
-,60,kb
13871,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2007,force_strike:107,skill_1:2899,skill_2:0,skill_3:1782,team_buff:3218,bleed:3856
11458,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1763,force_strike:94,skill_1:2548,skill_2:0,skill_3:1566,team_buff:2094,bleed:3390
-,60,rd
14717,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1934,force_strike:104,skill_1:3211,skill_2:0,skill_3:1974,team_buff:3220,bleed:4272
12229,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1704,force_strike:91,skill_1:2831,skill_2:0,skill_3:1740,team_buff:2095,bleed:3766
-,60,krd
16189,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2128,force_strike:114,skill_1:3532,skill_2:0,skill_3:2171,team_buff:3542,bleed:4699
13452,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1875,force_strike:100,skill_1:3114,skill_2:0,skill_3:1914,team_buff:2305,bleed:4142
-,60,rb
14008,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:1824,force_strike:97,skill_1:3031,skill_2:0,skill_3:1863,team_buff:3159,bleed:4032
11592,_c_Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],!<buff all team & hp70>,,attack:1602,force_strike:85,skill_1:2664,skill_2:0,skill_3:1637,team_buff:2056,bleed:3544
-,60,krb
15409,Botan,4*,shadow,lance,3683,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][HDT2],<buff all team & hp70>,,attack:2007,force_strike:107,skill_1:3334,skill_2:0,skill_3:2049,team_buff:3475,bleed:4435
