-,60,_
11441,Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2778,force_strike:740,skill_1:3027,skill_2:0,skill_3:1521,team_buff:0,s1_boost:2310,s1_paralysis:1063
4422,_c_Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1678,force_strike:471,skill_1:1448,skill_2:0,skill_3:823,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,k
12585,Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:3056,force_strike:814,skill_1:3330,skill_2:0,skill_3:1673,team_buff:0,s1_boost:2541,s1_paralysis:1169
4864,_c_Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1846,force_strike:519,skill_1:1593,skill_2:0,skill_3:905,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,r
12629,Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2778,force_strike:740,skill_1:3481,skill_2:0,skill_3:1749,team_buff:0,s1_boost:2656,s1_paralysis:1222
4762,_c_Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1678,force_strike:471,skill_1:1665,skill_2:0,skill_3:946,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kr
13892,Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:3056,force_strike:814,skill_1:3829,skill_2:0,skill_3:1924,team_buff:0,s1_boost:2922,s1_paralysis:1345
5239,_c_Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1846,force_strike:519,skill_1:1832,skill_2:0,skill_3:1041,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,d
11441,Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2778,force_strike:740,skill_1:3027,skill_2:0,skill_3:1521,team_buff:0,s1_boost:2310,s1_paralysis:1063
4422,_c_Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1678,force_strike:471,skill_1:1448,skill_2:0,skill_3:823,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kd
12585,Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:3056,force_strike:814,skill_1:3330,skill_2:0,skill_3:1673,team_buff:0,s1_boost:2541,s1_paralysis:1169
4864,_c_Fleur,4*,light,dagger,5438,[Twinfold_Bonds+Spirit_of_the_Season][Corsaint_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1846,force_strike:519,skill_1:1593,skill_2:0,skill_3:905,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,b
