-,60,_
10185,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2473,force_strike:659,skill_1:2694,skill_2:0,skill_3:1354,team_buff:0,s1_boost:2056,s1_paralysis:946
3936,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1494,force_strike:420,skill_1:1289,skill_2:0,skill_3:732,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,k
11203,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2720,force_strike:725,skill_1:2964,skill_2:0,skill_3:1489,team_buff:0,s1_boost:2262,s1_paralysis:1041
4330,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1643,force_strike:462,skill_1:1418,skill_2:0,skill_3:806,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,r
11243,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2473,force_strike:659,skill_1:3099,skill_2:0,skill_3:1557,team_buff:0,s1_boost:2364,s1_paralysis:1088
4239,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1494,force_strike:420,skill_1:1482,skill_2:0,skill_3:842,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kr
12367,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2720,force_strike:725,skill_1:3409,skill_2:0,skill_3:1713,team_buff:0,s1_boost:2601,s1_paralysis:1197
4663,_c_Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:1643,force_strike:462,skill_1:1631,skill_2:0,skill_3:927,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,d
10185,Fleur,4*,light,dagger,4841,[Twinfold_Bonds+Spirit_of_the_Season][C_Phoenix],<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2473,force_strike:659,skill_1:2694,skill_2:0,skill_3:1354,team_buff:0,s1_boost:2056,s1_paralysis:946
