-,60,_
8741,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2167,force_strike:587,skill_1:2306,skill_2:0,skill_3:1146,team_buff:0,s1_boost:1735,s1_paralysis:798
4258,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1616,force_strike:454,skill_1:1394,skill_2:0,skill_3:792,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,k
9615,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2383,force_strike:645,skill_1:2537,skill_2:0,skill_3:1260,team_buff:0,s1_boost:1909,s1_paralysis:878
4684,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1777,force_strike:499,skill_1:1534,skill_2:0,skill_3:871,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,r
9639,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2167,force_strike:587,skill_1:2652,skill_2:0,skill_3:1318,team_buff:0,s1_boost:1995,s1_paralysis:918
4586,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1616,force_strike:454,skill_1:1604,skill_2:0,skill_3:911,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kr
10603,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2383,force_strike:645,skill_1:2918,skill_2:0,skill_3:1450,team_buff:0,s1_boost:2195,s1_paralysis:1009
5044,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1777,force_strike:499,skill_1:1764,skill_2:0,skill_3:1002,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,d
8741,Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,c4fs,attack:2167,force_strike:587,skill_1:2306,skill_2:0,skill_3:1146,team_buff:0,s1_boost:1735,s1_paralysis:798
4258,_c_Fleur,4*,light,dagger,5150,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,c4fs,attack:1616,force_strike:454,skill_1:1394,skill_2:0,skill_3:792,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kd
