-,60,_
12551,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:2907,force_strike:780,skill_1:5517,skill_2:0,skill_3:1568,team_buff:0,s1_paralysis:1777
5363,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2035,force_strike:572,skill_1:1756,skill_2:0,skill_3:998,team_buff:0,s1_paralysis:0
-,60,k
13806,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:3198,force_strike:858,skill_1:6069,skill_2:0,skill_3:1725,team_buff:0,s1_paralysis:1954
5899,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2239,force_strike:629,skill_1:1932,skill_2:0,skill_3:1098,team_buff:0,s1_paralysis:0
-,60,r
13881,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:2907,force_strike:780,skill_1:6345,skill_2:0,skill_3:1803,team_buff:0,s1_paralysis:2043
5776,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2035,force_strike:572,skill_1:2020,skill_2:0,skill_3:1148,team_buff:0,s1_paralysis:0
-,60,kr
15269,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hp70 & hit15 & hp100 & 0 resist>,c4fs; 86% paralysis uptime,attack:3198,force_strike:858,skill_1:6979,skill_2:0,skill_3:1984,team_buff:0,s1_paralysis:2247
6354,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hp70 & hit15 & hp100 & 0 resist>,c4fs,attack:2239,force_strike:629,skill_1:2222,skill_2:0,skill_3:1262,team_buff:0,s1_paralysis:0
-,60,d
