-,60,_
12855,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs; 87% paralysis uptime,attack:3066,force_strike:833,skill_1:5519,skill_2:0,skill_3:1576,team_buff:0,s1_paralysis:1859
4956,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs,attack:1815,force_strike:499,skill_1:1769,skill_2:0,skill_3:871,team_buff:0,s1_paralysis:0
-,60,k
14141,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs; 87% paralysis uptime,attack:3373,force_strike:917,skill_1:6071,skill_2:0,skill_3:1734,team_buff:0,s1_paralysis:2045
5451,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs,attack:1996,force_strike:549,skill_1:1946,skill_2:0,skill_3:958,team_buff:0,s1_paralysis:0
-,60,r
14198,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs; 87% paralysis uptime,attack:3066,force_strike:833,skill_1:6347,skill_2:0,skill_3:1813,team_buff:0,s1_paralysis:2138
5352,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs,attack:1815,force_strike:499,skill_1:2035,skill_2:0,skill_3:1002,team_buff:0,s1_paralysis:0
-,60,kr
15618,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs; 87% paralysis uptime,attack:3373,force_strike:917,skill_1:6981,skill_2:0,skill_3:1994,team_buff:0,s1_paralysis:2352
5887,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs,attack:1996,force_strike:549,skill_1:2238,skill_2:0,skill_3:1102,team_buff:0,s1_paralysis:0
-,60,d
12855,Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs; 87% paralysis uptime,attack:3066,force_strike:833,skill_1:5519,skill_2:0,skill_3:1576,team_buff:0,s1_paralysis:1859
4956,_c_Fleur,4*,light,dagger,3625,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hp70 & hit15 & hp100 & 0 paralysis res>,c4fs,attack:1815,force_strike:499,skill_1:1769,skill_2:0,skill_3:871,team_buff:0,s1_paralysis:0
-,60,kd
