-,60,_
9789,Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],<maintain shield & hp100 & hit15>,,attack:2244,force_strike:0,skill_1:3872,skill_2:1989,skill_3:1286,team_buff:396
6541,_c_Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],!<maintain shield & hp100 & hit15>,,attack:1735,force_strike:0,skill_1:2376,skill_2:1221,skill_3:811,team_buff:396
-,60,k
10768,Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],<maintain shield & hp100 & hit15>,,attack:2469,force_strike:0,skill_1:4260,skill_2:2188,skill_3:1414,team_buff:436
7195,_c_Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],!<maintain shield & hp100 & hit15>,,attack:1908,force_strike:0,skill_1:2614,skill_2:1343,skill_3:892,team_buff:436
-,60,r
9789,Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],<maintain shield & hp100 & hit15>,,attack:2244,force_strike:0,skill_1:3872,skill_2:1989,skill_3:1286,team_buff:396
6541,_c_Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],!<maintain shield & hp100 & hit15>,,attack:1735,force_strike:0,skill_1:2376,skill_2:1221,skill_3:811,team_buff:396
-,60,kr
10768,Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],<maintain shield & hp100 & hit15>,,attack:2469,force_strike:0,skill_1:4260,skill_2:2188,skill_3:1414,team_buff:436
7195,_c_Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],!<maintain shield & hp100 & hit15>,,attack:1908,force_strike:0,skill_1:2614,skill_2:1343,skill_3:892,team_buff:436
-,60,d
10466,Maribelle,5*,wind,wand,5802,[Candy_Couriers+Flash_of_Genius][Garland],<maintain shield & hp100 & hit15>,,attack:2399,force_strike:0,skill_1:4140,skill_2:2126,skill_3:1374,team_buff:424
